,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
577,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GZ0032.html,7,208,260,WOMEN Soccer,Adidas
578,TERREX Skychaser Tech GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-skychaser-tech-gore-tex-hiking-shoes/GV9034.html,,248,275,WOMEN TERREX,Adidas
579,TERREX Free Hiker Made To Be Remade Shoes,https://www.adidas.com/us/terrex-free-hiker-made-to-be-remade-shoes/GW4302.html,2,193,275,WOMEN TERREX,Adidas
580,TERREX AX4 Hiking Shoes,https://www.adidas.com/us/terrex-ax4-hiking-shoes/IF4870.html,3,80,100,Women's TERREX,Adidas
581,Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/IE9681.html,11,63,90,Women's Running,Adidas
582,adidas by Stella McCartney Ultraboost 20 Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-20-shoes/IE4862.html,3,161,230,Women's adidas by Stella McCartney,Adidas
583,Adicross Lo BOOST Golf Shoes,https://www.adidas.com/us/adicross-lo-boost-golf-shoes/H03663.html,3,112,160,WOMEN Golf,Adidas
584,Adilette Lite Slides,https://www.adidas.com/us/adilette-lite-slides/GZ6196.html,2,25,35,WOMEN Originals,Adidas
585,Y-3 ITOGO,https://www.adidas.com/us/y-3-itogo/ID4464.html,,360,600,WOMEN Y-3,Adidas
586,Puremotion Adapt Wide Shoes,https://www.adidas.com/us/puremotion-adapt-wide-shoes/ID6992.html,2,46,70,Women's Essentials,Adidas
587,Y-3 Slides,https://www.adidas.com/us/y-3-slides/HQ3665.html,7,120,200,WOMEN Y-3,Adidas
588,TERREX Trail Rider GORE-TEX Trail Running Shoes,https://www.adidas.com/us/terrex-trail-rider-gore-tex-trail-running-shoes/HQ1239.html,2,98,140,Women's TERREX,Adidas
589,X Crazyfast Injection.1 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast-injection.1-laceless-firm-ground-soccer-cleats/IG0765.html,,203,270,WOMEN Soccer,Adidas
590,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ6412.html,17,32,40,WOMEN Sportswear,Adidas
591,Response CL Shoes,https://www.adidas.com/us/response-cl-shoes/ID4291.html,,104,130,Women's Originals,Adidas
592,Forum 84 Hi Shoes,https://www.adidas.com/us/forum-84-hi-shoes/HQ4381.html,2,98,130,Women's Originals,Adidas
593,adiFOM SLTN Shoes,https://www.adidas.com/us/adifom-sltn-shoes/GZ9654.html,2,70,100,Women's Originals,Adidas
594,Rivalry Low 86 Shoes,https://www.adidas.com/us/rivalry-low-86-shoes/HQ7022.html,2,77,110,Women's Originals,Adidas
595,adidas by Stella McCartney Slides,https://www.adidas.com/us/adidas-by-stella-mccartney-slides/GX3122.html,2,49,70,Women's adidas by Stella McCartney,Adidas
596,adi2000 Shoes,https://www.adidas.com/us/adi2000-shoes/GX4634.html,4,88,110,WOMEN Originals,Adidas
597,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6346.html,22,95,190,Women's Running,Adidas
598,Solarthon Primegreen Spikeless Golf Shoes,https://www.adidas.com/us/solarthon-primegreen-spikeless-golf-shoes/FZ1025.html,,90,150,WOMEN Golf,Adidas
599,Exhibit Select Mid Basketball Shoes,https://www.adidas.com/us/exhibit-select-mid-basketball-shoes/IE9332.html,3,91,130,Women's Basketball,Adidas
600,Predator Accuracy.3 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.3-firm-ground-soccer-cleats/GZ0024.html,5,81,90,WOMEN Soccer,Adidas
601,Five Ten Trailcross Clip-In Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-clip-in-mountain-bike-shoes/GZ9842.html,4,99,165,Women's Five Ten,Adidas
602,Solarmotion Spikeless Shoes,https://www.adidas.com/us/solarmotion-spikeless-shoes/GX4021.html,3,72,120,Women's Golf,Adidas
603,The Gravel Cycling Shoes,https://www.adidas.com/us/the-gravel-cycling-shoes/HP5400.html,4,144,180,WOMEN Cycling,Adidas
604,ZNTASY Capsule Collection Shoes,https://www.adidas.com/us/zntasy-capsule-collection-shoes/GZ2314.html,3,80,100,Women's Sportswear,Adidas
605,adiFOM SLTN Shoes,https://www.adidas.com/us/adifom-sltn-shoes/GZ9653.html,2,80,100,Women's Originals,Adidas
606,Adilette Lite Slides,https://www.adidas.com/us/adilette-lite-slides/FU8298.html,4,28,35,WOMEN Originals,Adidas
607,Women's Tour360 22 Golf Shoes,https://www.adidas.com/us/womens-tour360-22-golf-shoes/GV9663.html,,102,170,Women's Golf,Adidas
608,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GZ0031.html,7,208,260,WOMEN Soccer,Adidas
609,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP5987.html,2,64,80,WOMEN Sportswear,Adidas
610,Adilette Comfort Sandals,https://www.adidas.com/us/adilette-comfort-sandals/GV9712.html,3,20,40,WOMEN Yoga,Adidas
611,Defiant Speed Tennis Shoes,https://www.adidas.com/us/defiant-speed-tennis-shoes/GV9530.html,3,70,100,Women's Tennis,Adidas
612,Solarmotion Spikeless Shoes,https://www.adidas.com/us/solarmotion-spikeless-shoes/GX4020.html,3,78,120,Women's Golf,Adidas
613,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5982.html,18,98,140,WOMEN Sportswear,Adidas
614,Adizero Avanti TYO Running Shoes,https://www.adidas.com/us/adizero-avanti-tyo-running-shoes/GV9073.html,,105,150,WOMEN Track & Field,Adidas
615,Adizero RC 5 Running Shoes,https://www.adidas.com/us/adizero-rc-5-running-shoes/GX9781.html,,70,100,WOMEN Running,Adidas
616,ZG23 Vent Golf Shoes,https://www.adidas.com/us/zg23-vent-golf-shoes/GW2127.html,,140,200,Women's Golf,Adidas
617,Rivalry Low Shoes,https://www.adidas.com/us/rivalry-low-shoes/IG3332.html,3,50,100,Women's Originals,Adidas
618,Forum Bold Shoes,https://www.adidas.com/us/forum-bold-shoes/HQ1984.html,7,77,110,Women's Originals,Adidas
619,Ultraboost 4.0 DNA Shoes,https://www.adidas.com/us/ultraboost-4.0-dna-shoes/H02590.html,,152,190,Women's Sportswear,Adidas
620,Trae Unlimited Basketball Shoes,https://www.adidas.com/us/trae-unlimited-basketball-shoes/IF5609.html,7,86,95,WOMEN Basketball,Adidas
621,PureHustle Cleats,https://www.adidas.com/us/purehustle-cleats/EG5634.html,,51,85,Women's Softball,Adidas
622,S2G BOA Spiked Golf Shoes,https://www.adidas.com/us/s2g-boa-spiked-golf-shoes/GV9435.html,2,77,110,Women's Golf,Adidas
623,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5893.html,3,25,35,WOMEN Sportswear,Adidas
624,X Crazyfast.3 Indoor Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-indoor-soccer-shoes/ID9340.html,4,86,95,WOMEN Soccer,Adidas
625,Nizza RF Hi Shoes,https://www.adidas.com/us/nizza-rf-hi-shoes/F34057.html,4,63,90,WOMEN Originals,Adidas
626,Copa Pure+ Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure-plus-firm-ground-soccer-cleats/HQ8891.html,3,210,280,WOMEN Soccer,Adidas
627,Adistar CS 2.0 Running Shoes,https://www.adidas.com/us/adistar-cs-2.0-running-shoes/HP9640.html,3,144,160,Women's Running,Adidas
628,BYW Select Basketball Shoes,https://www.adidas.com/us/byw-select-basketball-shoes/IE9306.html,2,84,140,WOMEN Basketball,Adidas
629,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP5985.html,3,60,80,WOMEN Sportswear,Adidas
630,Court Team Bounce 2.0 Shoes,https://www.adidas.com/us/court-team-bounce-2.0-shoes/HP3342.html,2,34,85,Women's Training,Adidas
631,Bounce Legends Basketball Shoes,https://www.adidas.com/us/bounce-legends-basketball-shoes/IE9277.html,4,64,85,WOMEN Basketball,Adidas
632,Forum Bold Shoes,https://www.adidas.com/us/forum-bold-shoes/GY5921.html,2,88,110,Women's Originals,Adidas
633,TERREX Trail Rider Trail Running Shoes,https://www.adidas.com/us/terrex-trail-rider-trail-running-shoes/HR1182.html,4,60,120,Women's TERREX,Adidas
634,Mahomes 1 Black Panther Impact FLX Shoes,https://www.adidas.com/us/mahomes-1-black-panther-impact-flx-shoes/GX9654.html,6,98,140,WOMEN Football,Adidas
635,Ultraboost Made to Be Remade 2.0 Running Shoes,https://www.adidas.com/us/ultraboost-made-to-be-remade-2.0-running-shoes/GX9634.html,,105,210,Women's Running,Adidas
636,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1745.html,4,76,190,Women's Running,Adidas
637,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE3063.html,4,67,190,Women's Running,Adidas
638,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HQ8605.html,50,60,150,Women's Originals,Adidas
639,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HQ4248.html,50,64,160,Women's Originals,Adidas
640,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/GW9783.html,23,60,100,Women's Originals,Adidas
641,Ultraboost 1.0 Miami,https://www.adidas.com/us/ultraboost-1.0-miami/HQ5884.html,39,80,200,WOMEN Sportswear,Adidas
642,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW9475.html,50,120,150,Women's Originals,Adidas
643,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7378.html,15,49,75,Women's Essentials,Adidas
644,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IF7816.html,50,48,160,Women's Originals,Adidas
645,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/GY6177.html,3,72,120,Women's Originals,Adidas
646,Nebraska Ultraboost 1.0 Shoes,https://www.adidas.com/us/nebraska-ultraboost-1.0-shoes/IG5889.html,17,140,200,WOMEN Sportswear,Adidas
647,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/IE7728.html,12,48,135,Women's Originals,Adidas
648,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF8652.html,11,56,80,Women's Sportswear,Adidas
649,Ozelia Shoes,https://www.adidas.com/us/ozelia-shoes/H04268.html,8,44,110,Women's Originals,Adidas
650,Y-3 Hokori II,https://www.adidas.com/us/y-3-hokori-ii/HR1976.html,,198,330,WOMEN Y-3,Adidas
651,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/IE7062.html,12,95,135,Women's Originals,Adidas
652,Runfalcon 3 Running Shoes,https://www.adidas.com/us/runfalcon-3-running-shoes/ID2274.html,2,46,65,Women's Running,Adidas
653,Y-3 Idoso Boost,https://www.adidas.com/us/y-3-idoso-boost/HQ5970.html,,240,400,WOMEN Y-3,Adidas
654,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/HP3143.html,11,72,160,Women's Sportswear,Adidas
655,X_PLRPHASE Shoes,https://www.adidas.com/us/x_plrphase-shoes/ID2413.html,7,77,110,Women's Sportswear,Adidas
656,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/HR0061.html,24,120,200,Women's Sportswear,Adidas
657,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6354.html,4,67,190,Women's Running,Adidas
658,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP9662.html,50,53,150,Women's Originals,Adidas
659,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/HQ8576.html,5,56,140,Women's Running,Adidas
660,adidas x Merimekko Ultraboost 1.0 Shoes,https://www.adidas.com/us/adidas-x-merimekko-ultraboost-1.0-shoes/GZ2564.html,,63,210,Women's Sportswear,Adidas
661,Y-3 Hicho,https://www.adidas.com/us/y-3-hicho/HR1944.html,4,120,300,WOMEN Y-3,Adidas
662,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IF5580.html,15,45,75,Women's Essentials,Adidas
663,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IG8336.html,50,45,150,Women's Originals,Adidas
664,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2263.html,7,165,220,WOMEN Running,Adidas
665,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IE9508.html,3,84,120,Women's Originals,Adidas
666,Edge Lux 6.0 Shoes,https://www.adidas.com/us/edge-lux-6.0-shoes/ID1949.html,6,63,90,Women's Training,Adidas
667,Adistar CS 2.0 Running Shoes,https://www.adidas.com/us/adistar-cs-2.0-running-shoes/HP9643.html,3,56,160,Women's Running,Adidas
668,Runfalcon 3 Running Shoes,https://www.adidas.com/us/runfalcon-3-running-shoes/ID2271.html,2,46,65,Women's Running,Adidas
669,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7379.html,15,53,75,Women's Sportswear,Adidas
670,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/FX5509.html,2,40,100,WOMEN Originals,Adidas
671,Edge Lux 6.0 Shoes,https://www.adidas.com/us/edge-lux-6.0-shoes/ID1953.html,6,63,90,Women's Training,Adidas
672,AdiFOM TRXN Shoes,https://www.adidas.com/us/adifom-trxn-shoes/IG7994.html,2,42,120,Women's Originals,Adidas
673,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HP9206.html,4,76,190,Women's Running,Adidas
674,Defiant Speed Tennis Shoes,https://www.adidas.com/us/defiant-speed-tennis-shoes/HQ8459.html,3,70,100,Women's Tennis,Adidas
675,Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/IF8176.html,10,63,90,Women's Running,Adidas
676,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IE7098.html,4,48,120,Women's Originals,Adidas
677,Superstar Bonega X Shoes,https://www.adidas.com/us/superstar-bonega-x-shoes/HQ6045.html,,75,125,Women's Originals,Adidas
678,Pureboost 23 Running Shoes,https://www.adidas.com/us/pureboost-23-running-shoes/IF2390.html,4,56,140,Women's Running,Adidas
679,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IE9624.html,50,60,150,Women's Originals,Adidas
680,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/IF2744.html,2,55,110,Women's Originals,Adidas
681,ZNSORED Hi Shoes,https://www.adidas.com/us/znsored-hi-shoes/IE9415.html,5,44,110,WOMEN Sportswear,Adidas
682,Trae Unlimited Basketball Shoes,https://www.adidas.com/us/trae-unlimited-basketball-shoes/IE0078.html,7,86,95,WOMEN Basketball,Adidas
683,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/IE9612.html,50,48,160,Women's Originals,Adidas
684,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW5694.html,50,112,160,Women's Originals,Adidas
685,Nizza Platform Mid Shoes,https://www.adidas.com/us/nizza-platform-mid-shoes/IG5059.html,7,63,90,Women's Originals,Adidas
686,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP2822.html,50,64,160,Women's Originals,Adidas
687,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ4964.html,50,53,150,Women's Originals,Adidas
688,OZELIA Shoes,https://www.adidas.com/us/ozelia-shoes/IE9534.html,2,50,110,Women's Originals,Adidas
689,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7385.html,15,52,80,Women's Sportswear,Adidas
690,Rapidmove Training Shoes,https://www.adidas.com/us/rapidmove-training-shoes/HP3293.html,3,40,100,Women's Training,Adidas
691,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IG7347.html,11,52,80,Women's Essentials,Adidas
692,NMD_W1 Shoes,https://www.adidas.com/us/nmd_w1-shoes/ID4268.html,10,64,160,Women's Originals,Adidas
693,Puremotion Adapt Shoes,https://www.adidas.com/us/puremotion-adapt-shoes/ID4428.html,7,46,70,Women's Essentials,Adidas
694,Adilette Aqua Slides,https://www.adidas.com/us/adilette-aqua-slides/F35550.html,11,20,28,WOMEN Yoga,Adidas
695,Puremotion 2.0 Shoes,https://www.adidas.com/us/puremotion-2.0-shoes/IG0494.html,5,68,75,Women's Essentials,Adidas
696,X Crazyfast.3 Indoor Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-indoor-soccer-shoes/ID9342.html,4,86,95,WOMEN Soccer,Adidas
697,Court Revival Cloudfoam Modern Lifestyle Court Comfort Shoes,https://www.adidas.com/us/court-revival-cloudfoam-modern-lifestyle-court-comfort-shoes/HP2611.html,2,70,100,Women's Sportswear,Adidas
698,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF0042.html,11,32,80,Women's Essentials,Adidas
699,Superstar Bonega Shoes,https://www.adidas.com/us/superstar-bonega-shoes/HQ9841.html,6,75,125,Women's Originals,Adidas
700,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/ID4279.html,2,75,125,Women's Originals,Adidas
701,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7376.html,15,45,75,Women's Essentials,Adidas
702,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/H03619.html,17,28,40,WOMEN Sportswear,Adidas
703,Forum Bold Shoes,https://www.adidas.com/us/forum-bold-shoes/HQ1985.html,7,77,110,Women's Originals,Adidas
704,Predator Accuracy.3 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.3-turf-soccer-shoes/GZ0004.html,4,81,90,WOMEN Soccer,Adidas
705,Cloudfoam Pure 2.0 Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0-shoes/HP6237.html,10,60,75,Women's Sportswear,Adidas
706,Crazyflight Shoes,https://www.adidas.com/us/crazyflight-shoes/HR0634.html,6,98,140,Women's Volleyball,Adidas
707,Y-3 Ultraboost 22,https://www.adidas.com/us/y-3-ultraboost-22/HR1980.html,,198,330,WOMEN Y-3,Adidas
708,Predator Accuracy+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-firm-ground-soccer-cleats/GW4559.html,3,210,280,WOMEN Soccer,Adidas
709,AdiFOM TRXN Shoes,https://www.adidas.com/us/adifom-trxn-shoes/IG7993.html,2,54,120,Women's Originals,Adidas
710,Y-3 Ajatu Run,https://www.adidas.com/us/y-3-ajatu-run/HR1936.html,3,210,350,WOMEN Y-3,Adidas
711,Matchbreak Super Shoes,https://www.adidas.com/us/matchbreak-super-shoes/EG2740.html,8,46,70,WOMEN Originals,Adidas
712,Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/IE9678.html,10,63,90,Women's Running,Adidas
713,Rivalry 86 Low Shoes,https://www.adidas.com/us/rivalry-86-low-shoes/IF5183.html,2,84,120,Women's Originals,Adidas
714,Supernova 3 Running Shoes,https://www.adidas.com/us/supernova-3-running-shoes/HQ1805.html,3,65,100,Women's Running,Adidas
715,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HP8714.html,4,128,160,Women's TERREX,Adidas
716,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IG5934.html,4,108,120,Women's Originals,Adidas
717,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/IF7885.html,7,49,70,Women's Running,Adidas
718,Disney NMD_R1 Shoes,https://www.adidas.com/us/disney-nmd_r1-shoes/GV7909.html,,112,160,Women's Originals,Adidas
719,Runfalcon 3 Running Shoes,https://www.adidas.com/us/runfalcon-3-running-shoes/HP7555.html,10,26,65,Women's Running,Adidas
720,Y-3 Slides,https://www.adidas.com/us/y-3-slides/ID4445.html,7,161,230,WOMEN Y-3,Adidas
721,Edge Lux Shoes,https://www.adidas.com/us/edge-lux-shoes/H03780.html,4,72,90,Women's Sportswear,Adidas
722,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IG5933.html,2,84,120,Women's Originals,Adidas
723,Edge Lux Running Shoes,https://www.adidas.com/us/edge-lux-running-shoes/HQ1687.html,4,72,90,Women's Running,Adidas
724,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8125.html,7,77,110,Women's Originals,Adidas
725,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IG7348.html,11,52,80,Women's Essentials,Adidas
726,Solarcontrol Running Shoes,https://www.adidas.com/us/solarcontrol-running-shoes/GY1657.html,3,52,130,Women's Running,Adidas
727,Copa Pure.3 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure.3-firm-ground-soccer-cleats/HQ8984.html,2,72,80,WOMEN Soccer,Adidas
728,Solarmotion BOA Golf Shoes,https://www.adidas.com/us/solarmotion-boa-golf-shoes/GV9392.html,3,112,160,Women's Golf,Adidas
729,Copa Pure.2 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure.2-firm-ground-soccer-cleats/HQ8977.html,2,84,140,WOMEN Soccer,Adidas
730,Puremotion 2.0 Shoes,https://www.adidas.com/us/puremotion-2.0-shoes/IF2771.html,5,49,75,Women's Essentials,Adidas
731,Y-3 GR.1P,https://www.adidas.com/us/y-3-gr.1p/FZ6391.html,3,231,330,WOMEN Y-3,Adidas
732,Bounce Legends Basketball Shoes,https://www.adidas.com/us/bounce-legends-basketball-shoes/IE9278.html,4,64,85,WOMEN Basketball,Adidas
733,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/IF7273.html,2,46,70,Women's Running,Adidas
734,TERREX AX4 Hiking Shoes,https://www.adidas.com/us/terrex-ax4-hiking-shoes/IF4872.html,3,55,100,Women's TERREX,Adidas
735,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IG7344.html,11,60,80,Women's Essentials,Adidas
736,Novaflight Volleyball Shoes,https://www.adidas.com/us/novaflight-volleyball-shoes/GX8190.html,,55,110,Women's Volleyball,Adidas
737,Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/IE9682.html,2,63,90,Women's Running,Adidas
738,Superstar Bonega Shoes,https://www.adidas.com/us/superstar-bonega-shoes/GX1840.html,6,84,120,Women's Originals,Adidas
739,Edge Lux 6.0 Shoes,https://www.adidas.com/us/edge-lux-6.0-shoes/ID1952.html,6,81,90,Women's Training,Adidas
740,Predator Accuracy.3 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.3-laceless-firm-ground-soccer-cleats/GZ0019.html,3,75,100,WOMEN Soccer,Adidas
