,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
579,Slipstream Hi Leather SneakersPuma White-Puma White,https://us.puma.com/us/en/pd/slipstream-hi-leather-sneakers/388640?swatch=02&referrer-category=mens-shop-all-mens,1,100.00,100.00,Men,Puma
580,FERRARI IONF Miami Men's Motorsport ShoesPUMA White,https://us.puma.com/us/en/pd/ferrari-ionf-miami-mens-motorsport-shoes/307506?swatch=01&referrer-category=mens-shop-all-mens,1,450.00,450.00,Men,Puma
581,Slipstream Xtreme Men's SneakersPUMA White-Warm White-Cool Light Gray,https://us.puma.com/us/en/pd/slipstream-xtreme-mens-sneakers/392434?swatch=01&referrer-category=mens-shop-all-mens,1,85.00,85.00,Men,Puma
582,Scuderia Ferrari Slipstream Men's SneakersPUMA White-Gray Violet-Warm White,https://us.puma.com/us/en/pd/scuderia-ferrari-slipstream-mens-sneakers/307897?swatch=02&referrer-category=mens-shop-all-mens,2,100.00,100.00,Men,Puma
583,CA Pro Mid SneakersPuma Black-Puma White,https://us.puma.com/us/en/pd/ca-pro-mid-sneakers/386759?swatch=03&referrer-category=mens-shop-all-mens,4,100.00,100.00,Men,Puma
584,PUMA x DAPPER DAN Clyde Men's SneakersPUMA Black-PUMA Black-Burnt Red,https://us.puma.com/us/en/pd/puma-x-dapper-dan-clyde-mens-sneakers/394491?swatch=01&referrer-category=mens-shop-all-mens,1,150.00,150.00,Men,Puma
585,Slipstream Bball SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/slipstream-bball-sneakers/393266?swatch=02&referrer-category=mens-shop-all-mens,1,85.00,85.00,Men,Puma
586,evoSPEED Star 8 Men's Track SpikesPUMA Black-PUMA White-PUMA Red,https://us.puma.com/us/en/pd/evospeed-star-8-mens-track-spikes/377959?swatch=03&referrer-category=mens-shop-all-mens,1,70.00,70.00,Men,Puma
587,Porsche Legacy CA Pro Men's SneakersSand Dune-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/porsche-legacy-ca-pro-mens-sneakers/307913?swatch=01&referrer-category=mens-shop-all-mens,1,90.00,90.00,Men,Puma
588,H.ST.20 KIT 2 SneakersPuma Black-Burnt Red,https://us.puma.com/us/en/pd/h-st-20-kit-2-sneakers/194095?swatch=09&referrer-category=mens-shop-all-mens,1,85.00,85.00,Men,Puma
589,Mercedes-AMG Petronas F1 TRC Blaze M Motorsport Men's SneakersPUMA Black-Spectra Green,https://us.puma.com/us/en/pd/mercedes-amg-petronas-f1-trc-blaze-m-motorsport-mens-sneakers/307649?swatch=02&referrer-category=mens-shop-all-mens,2,130.00,130.00,Men,Puma
590,PUMA x PALM TREE CREW CA Pro SneakersWarm White-PUMA White,https://us.puma.com/us/en/pd/puma-x-palm-tree-crew-ca-pro-sneakers/394635?swatch=01&referrer-category=mens-shop-all-mens,1,90.00,90.00,Men,Puma
591,CA Pro Mid SneakersPuma White-Puma Black,https://us.puma.com/us/en/pd/ca-pro-mid-sneakers/386759?swatch=02&referrer-category=mens-shop-all-mens,4,100.00,100.00,Men,Puma
592,Court Rider Chaos Team Men's Basketball ShoesPurple Glimmer-Bright Aqua-PUMA White,https://us.puma.com/us/en/pd/court-rider-chaos-team-mens-basketball-shoes/379013?swatch=06&referrer-category=mens-shop-all-mens,2,100.00,100.00,Men,Puma
593,RS-SandalDeep Forest-Puma Black,https://us.puma.com/us/en/pd/rs-sandal/374862?swatch=10&referrer-category=mens-shop-all-mens,3,80.00,80.00,Men,Puma
594,TRC Blaze Court Basketball ShoesPUMA Black-Sedate Gray-PUMA White-Metallic Gold,https://us.puma.com/us/en/pd/trc-blaze-court-basketball-shoes/376582?swatch=32&referrer-category=mens-shop-all-mens,2,120.00,120.00,Men,Puma
595,evoSPEED Tokyo Future FASTER Track and Field ShoesSun Stream-Sunset Glow-Puma Black,https://us.puma.com/us/en/pd/evospeed-tokyo-future-faster-track-and-field-shoes/377379?swatch=01&referrer-category=mens-shop-all-mens,1,200.00,200.00,Men,Puma
596,RS-SandalMarshmallow-Puma Black,https://us.puma.com/us/en/pd/rs-sandal/374862?swatch=09&referrer-category=mens-shop-all-mens,3,80.00,80.00,Men,Puma
597,CA Pro Lux Cord Men's SneakersMinty Burst-Warm White,https://us.puma.com/us/en/pd/ca-pro-lux-cord-mens-sneakers/390129?swatch=01&referrer-category=mens-shop-all-mens,1,85.00,85.00,Men,Puma
598,Extent NITRO™ Spring Goodies Men's SneakersPUMA White-Nitro Blue,https://us.puma.com/us/en/pd/extent-nitro%E2%84%A2-spring-goodies-mens-sneakers/390196?swatch=01&referrer-category=mens-shop-all-mens,1,130.00,130.00,Men,Puma
599,PUMA Morphic Base Men's SneakersFeather Gray-PUMA Black,https://us.puma.com/us/en/pd/puma-morphic-base-mens-sneakers/392982?swatch=02&referrer-category=mens-shop-all-mens,4,80.00,80.00,Men,Puma
600,RS-XL Playlist Men's SneakersPUMA White-Ultra Blue-Feather Gray,https://us.puma.com/us/en/pd/rs-xl-playlist-mens-sneakers/394552?swatch=01&referrer-category=mens-shop-all-mens,1,130.00,130.00,Men,Puma
601,PUMA Morphic Varsity SneakersWarm White-Malachite,https://us.puma.com/us/en/pd/puma-morphic-varsity-sneakers/393647?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
602,Scuderia Ferrari TRC Blaze Motorsport ShoesPuma Black-Puma White-Blazing Yellow,https://us.puma.com/us/en/pd/scuderia-ferrari-trc-blaze-motorsport-shoes/307322?swatch=01&referrer-category=mens-shop-all-mens,1,130.00,130.00,Men,Puma
603,Porsche Legacy Mirage Sport Asphalt Motorsport SneakersBold Blue-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/porsche-legacy-mirage-sport-asphalt-motorsport-sneakers/307462?swatch=05&referrer-category=mens-shop-all-mens,1,110.00,110.00,Men,Puma
604,Porsche Legacy TRC Prevaze Men's SneakersBold Blue-PUMA White-PUMA Black,https://us.puma.com/us/en/pd/porsche-legacy-trc-prevaze-mens-sneakers/307914?swatch=01&referrer-category=mens-shop-all-mens,1,110.00,110.00,Men,Puma
605,CA Pro Brand Love Men's SneakersPUMA White-Green Fog-Hot Heat-Yellow Sizzle,https://us.puma.com/us/en/pd/ca-pro-brand-love-mens-sneakers/394017?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
606,CA Pro Suede SneakersPUMA White-Astro Red,https://us.puma.com/us/en/pd/ca-pro-suede-sneakers/387327?swatch=06&referrer-category=mens-shop-all-mens,2,80.00,80.00,Men,Puma
607,ULTRA MATCH IT Men's Soccer CleatsPUMA White-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/ultra-match-it-mens-soccer-cleats/107522?swatch=01&referrer-category=mens-shop-all-mens,2,85.00,85.00,Men,Puma
608,evoSPEED Star 7 Track SpikesDeep Orchid-Puma White,https://us.puma.com/us/en/pd/evospeed-star-7-track-spikes/194478?swatch=04&referrer-category=mens-shop-all-mens,1,70.00,70.00,Men,Puma
609,evoSPEED Prep Sprint 3 Men's Track SpikesPUMA White-PUMA Black-PUMA Red,https://us.puma.com/us/en/pd/evospeed-prep-sprint-3-mens-track-spikes/377962?swatch=03&referrer-category=mens-shop-all-mens,1,70.00,70.00,Men,Puma
610,EvoSPEED Electric 13 Track and Field ShoesPUMA White-PUMA Black-PUMA Red,https://us.puma.com/us/en/pd/evospeed-electric-13-track-and-field-shoes/377000?swatch=02&referrer-category=mens-shop-all-mens,1,120.00,120.00,Men,Puma
611,evoSPEED Javelin 3 Track SpikesSun Stream-Sunset Glow-Puma Black,https://us.puma.com/us/en/pd/evospeed-javelin-3-track-spikes/377005?swatch=01&referrer-category=mens-shop-all-mens,1,140.00,140.00,Men,Puma
612,CA Pro Sum Pop SneakersPuma White-Varsity Green-Tangerine-Nasturtium,https://us.puma.com/us/en/pd/ca-pro-sum-pop-sneakers/388557?swatch=02&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
613,CA Pro Classic SneakersPuma White-Harbor Mist,https://us.puma.com/us/en/pd/ca-pro-classic-sneakers/380190?swatch=07&referrer-category=mens-shop-all-mens,3,80.00,80.00,Men,Puma
614,Court Rider Chaos Slash Men's Basketball ShoesNeon Sun-PUMA Black,https://us.puma.com/us/en/pd/court-rider-chaos-slash-mens-basketball-shoes/378052?swatch=08&referrer-category=mens-shop-all-mens,2,100.00,100.00,Men,Puma
615,TRC Blaze Court Basketball ShoesPUMA Black-Ultra Blue-PUMA White-Platinum Gray,https://us.puma.com/us/en/pd/trc-blaze-court-basketball-shoes/376582?swatch=31&referrer-category=mens-shop-all-mens,2,120.00,120.00,Men,Puma
616,CA Pro Lux II Men's SneakersFeather Gray-Cool Dark Gray-Warm White,https://us.puma.com/us/en/pd/ca-pro-lux-ii-mens-sneakers/393176?swatch=03&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
617,evoSPEED Electric 10 Men's Track SpikesElektro Peach-Puma Black-Puma Silver,https://us.puma.com/us/en/pd/evospeed-electric-10-mens-track-spikes/194475?swatch=02&referrer-category=mens-shop-all-mens,1,120.00,120.00,Men,Puma
618,Aviator ProFoam Sky Running ShoesPuma Black-Puma White,https://us.puma.com/us/en/pd/aviator-profoam-sky-running-shoes/376615?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
619,Exotek NITRO™ Base Men's SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/exotek-nitro%E2%84%A2-base-mens-sneakers/394933?swatch=01&referrer-category=mens-shop-all-mens,2,140.00,140.00,Men,Puma
620,Slipstream Hi Heritage SneakersPuma White-PUMA Team Royal,https://us.puma.com/us/en/pd/slipstream-hi-heritage-sneakers/387998?swatch=12&referrer-category=mens-shop-all-mens,1,100.00,100.00,Men,Puma
621,CA Pro Canvas SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/ca-pro-canvas-sneakers/390127?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
622,Court Rider Chaos Team Men's Basketball ShoesAsh Gray-PUMA White-PUMA Black-Ultra Blue-Team Aqua,https://us.puma.com/us/en/pd/court-rider-chaos-team-mens-basketball-shoes/379013?swatch=07&referrer-category=mens-shop-all-mens,2,100.00,100.00,Men,Puma
623,evoSPEED Distance 11 Men's Track SpikesSun Stream-PUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/evospeed-distance-11-mens-track-spikes/377961?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
624,Eliminate Power NITRO™ II Men's Racquet Sports ShoesRed Blast-Fast Yellow-PUMA Black,https://us.puma.com/us/en/pd/eliminate-power-nitro%E2%84%A2-ii-mens-racquet-sports-shoes/106879?swatch=04&referrer-category=mens-shop-all-mens,1,150.00,150.00,Men,Puma
625,CA Pro Glitch Pastel Men's SneakersPUMA White-Granola-Adriatic,https://us.puma.com/us/en/pd/ca-pro-glitch-pastel-mens-sneakers/392010?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
626,Exotek NITRO™ Base Men's SneakersAlpine Snow-Warm White-PUMA Black,https://us.puma.com/us/en/pd/exotek-nitro%E2%84%A2-base-mens-sneakers/394933?swatch=09&referrer-category=mens-shop-all-mens,2,140.00,140.00,Men,Puma
627,Aviator Men's Running ShoesPuma Black-CASTLEROCK,https://us.puma.com/us/en/pd/aviator-mens-running-shoes/195175?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
628,CA Pro Canvas SneakersPUMA White-PUMA Black,https://us.puma.com/us/en/pd/ca-pro-canvas-sneakers/390127?swatch=01&referrer-category=mens-shop-all-mens,1,80.00,80.00,Men,Puma
629,Porsche Design Xetic Sculpt II Men's SneakersJet Black-Jet Black,https://us.puma.com/us/en/pd/porsche-design-xetic-sculpt-ii-mens-sneakers/307760?swatch=01&referrer-category=mens-shop-all-mens,2,320.00,320.00,Men,Puma
630,CA Pro Lux RE:PLACE SneakersFall Foliage,https://us.puma.com/us/en/pd/ca-pro-lux-re%3Aplace-sneakers/392503?swatch=01&referrer-category=mens-shop-all-mens,1,90.00,90.00,Men,Puma
631,Slipstream Men's SneakersPuma White-Puma Black,https://us.puma.com/us/en/pd/slipstream-mens-sneakers/388549?swatch=01&referrer-category=mens-shop-all-mens,1,90.00,90.00,Men,Puma
632,Capri Royale Suede SneakersPUMA White-Warm White-Frosted Ivory-PUMA Gold,https://us.puma.com/us/en/pd/capri-royale-suede-sneakers/393752?swatch=04&referrer-category=mens-shop-all-mens,3,80.00,80.00,Men,Puma
633,PUMA x PALM TREE CREW Suede SneakersPUMA White-Warm White,https://us.puma.com/us/en/pd/puma-x-palm-tree-crew-suede-sneakers/394626?swatch=01&referrer-category=mens-shop-all-mens,1,85.00,85.00,Men,Puma
634,evoSPEED Tokyo Future 4 Track SpikesSun Stream-Sunset Glow-Puma Black,https://us.puma.com/us/en/pd/evospeed-tokyo-future-4-track-spikes/376922?swatch=01&referrer-category=mens-shop-all-mens,1,170.00,170.00,Men,Puma
635,Mercedes-AMG Petronas Motorsport Carbon Cat Mid Men's Driving ShoesPUMA Black-Spectra Green,https://us.puma.com/us/en/pd/mercedes-amg-petronas-motorsport-carbon-cat-mid-mens-driving-shoes/307544?swatch=02&referrer-category=mens-shop-all-mens,1,130.00,130.00,Men,Puma
636,CA Pro Suede SneakersPUMA White-Myrtle,https://us.puma.com/us/en/pd/ca-pro-suede-sneakers/387327?swatch=07&referrer-category=mens-shop-all-mens,2,80.00,80.00,Men,Puma
637,RS-Trck Metallic SneakersRickie Orange-PUMA Silver,https://us.puma.com/us/en/pd/rs-trck-metallic-sneakers/394708?swatch=02&referrer-category=mens-shop-all-mens,1,130.00,130.00,Men,Puma
638,King Ultimate FG/AG Men's Soccer CleatsSilver Sky-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/king-ultimate-fg-ag-mens-soccer-cleats/107563?swatch=02&referrer-category=mens-shop-all-mens,4,200.00,200.00,Men,Puma
639,Teveris NITRO™ Noughties SneakersFeather Gray-Royal Sapphire,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-noughties-sneakers/388920?swatch=06&referrer-category=mens-shop-all-mens,1,100.00,100.00,Men,Puma
640,MMQ Slipstream Lo Men's SneakersAubergine-Gum,https://us.puma.com/us/en/pd/mmq-slipstream-lo-mens-sneakers/388599?swatch=01&referrer-category=mens-shop-all-mens,1,110.00,110.00,Men,Puma
641,SEASONS Fast-Trac NITRO™ Men's Running ShoesFast Yellow-PUMA Black,https://us.puma.com/us/en/pd/seasons-fast-trac-nitro%E2%84%A2-mens-running-shoes/377044?swatch=08&referrer-category=mens-shop-all-mens,2,120.00,120.00,Men,Puma
642,Roma Basic Sneakerswhite-black,https://us.puma.com/us/en/pd/roma-basic-sneakers/353572?swatch=04&referrer-category=mens-shop-all-mens,4,70.00,70.00,Men,Puma
643,Roma Basic Sneakersblack-white-puma silver,https://us.puma.com/us/en/pd/roma-basic-sneakers/353572?swatch=11&referrer-category=mens-shop-all-mens,4,70.00,70.00,Men,Puma
644,Roma Basic Sneakerswhite-new navy,https://us.puma.com/us/en/pd/roma-basic-sneakers/353572?swatch=12&referrer-category=mens-shop-all-mens,4,70.00,70.00,Men,Puma
645,Speedcat OG + Sparco Driving ShoesRibbon Red-Puma White,https://us.puma.com/us/en/pd/speedcat-og-%2B-sparco-driving-shoes/307171?swatch=05&referrer-category=mens-shop-all-mens,5,100.00,100.00,Men,Puma
646,Speedcat OG + Sparco Driving ShoesForest Night-Puma White,https://us.puma.com/us/en/pd/speedcat-og-%2B-sparco-driving-shoes/307171?swatch=04&referrer-category=mens-shop-all-mens,5,100.00,100.00,Men,Puma
647,Speedcat OG + Sparco Driving ShoesPuma Black-Puma White,https://us.puma.com/us/en/pd/speedcat-og-%2B-sparco-driving-shoes/307171?swatch=01&referrer-category=mens-shop-all-mens,5,100.00,100.00,Men,Puma
648,Roma Basic Sneakersblack-black,https://us.puma.com/us/en/pd/roma-basic-sneakers/353572?swatch=17&referrer-category=mens-shop-all-mens,4,70.00,70.00,Men,Puma
649,Speedcat OG + Sparco Driving ShoesPuma Black-Puma Black,https://us.puma.com/us/en/pd/speedcat-og-%2B-sparco-driving-shoes/307171?swatch=07&referrer-category=mens-shop-all-mens,5,100.00,100.00,Men,Puma
650,Suede Mid XXI SneakersHigh Risk Red-Puma White,https://us.puma.com/us/en/pd/suede-mid-xxi-sneakers/380205?swatch=03&referrer-category=mens-shop-all-mens,4,85.00,85.00,Men,Puma
651,Suede Mid XXI SneakersPuma Black-Puma White-Amazon Green,https://us.puma.com/us/en/pd/suede-mid-xxi-sneakers/380205?swatch=01&referrer-category=mens-shop-all-mens,4,85.00,85.00,Men,Puma
652,Speedcat OG + Sparco Driving ShoesPeacoat-Puma White,https://us.puma.com/us/en/pd/speedcat-og-%2B-sparco-driving-shoes/307171?swatch=06&referrer-category=mens-shop-all-mens,5,100.00,100.00,Men,Puma
653,Suede Mid XXI SneakersQuarry-Puma White,https://us.puma.com/us/en/pd/suede-mid-xxi-sneakers/380205?swatch=02&referrer-category=mens-shop-all-mens,4,85.00,85.00,Men,Puma
654,Suede Mid XXI SneakersPumpkin Pie-PUMA White,https://us.puma.com/us/en/pd/suede-mid-xxi-sneakers/380205?swatch=16&referrer-category=mens-shop-all-mens,4,85.00,85.00,Men,Puma
655,Scuderia Ferrari IONSpeed Motorsport ShoesRosso Corsa-Rosso Corsa,https://us.puma.com/us/en/pd/scuderia-ferrari-ionspeed-motorsport-shoes/306923?swatch=10&referrer-category=mens-shop-all-mens,1,110.00,110.00,Men,Puma
