,ShoeName,Category,no_colors,price_reduce,price
1414,Nike Air Max Goaterra 2.0,Men,2.0,119.97,140.0
1415,Nike Phantom GX Academy,Men,2.0,85.97,95.0
1416,Jordan Series Mid,Men,2.0,58.97,90.0
1417,Nike Air Force 1 '07,Men,1.0,77.97,110.0
1418,Nike Air Max 90 SE,Men,1.0,119.97,140.0
1419,Nike College Air Max SYSTM (Ohio State),Men,1.0,110.0,110.0
1420,Nike Air Max 90,Men,1.0,98.97,140.0
1421,Nike Tech Hera,Men,5.0,82.97,110.0
1422,Nike ZoomX Dragonfly,Men,4.0,160.0,160.0
1423,Nike Pole Vault Elite,Men,1.0,71.97,120.0
1424,LeBron 7,Men,1.0,159.97,200.0
1425,Nike Air Max 1 Premium,Men,1.0,96.97,160.0
1426,Nike Air Max 90 LTR,Men,1.0,89.97,140.0
1427,NOCTA Air Force 1 Low,Men,1.0,160.0,160.0
1428,Nike Air Zoom LJ Elite,Men,2.0,160.0,160.0
1429,Jordan 6 Rings,Men,1.0,170.0,170.0
1430,Nike Blazer Mid '77 SE,Men,1.0,77.97,110.0
1431,Nike Force Zoom Trout 8 Elite NRG,Men,1.0,119.97,140.0
1432,Nike Free Run 2018,Men,4.0,69.97,100.0
1433,Nike Tiempo Legend 9 Academy MG,Men,1.0,75.0,75.0
1434,Nike Dunk Mid,Men,1.0,120.0,120.0
1435,Nike Air Force 1 Mid '07,Men,1.0,88.97,160.0
1436,Nike Blazer Low '77 Premium,Men,1.0,80.97,95.0
1437,Nike Air Max Terrascape 90,Men,4.0,98.97,140.0
1438,Nike Dunk Low By Italia,Men,1.0,150.0,150.0
1439,Nike Air Max 1 Premium,Men,1.0,160.0,160.0
1440,Nike Air Force 1 High '07 LV8,Men,1.0,104.97,145.0
1441,Nike Pegasus Trail 3 GORE-TEX,Men,1.0,129.97,160.0
1442,Nike Benassi N7,Men,1.0,35.0,35.0
1443,Nike Alpha Huarache 8 Elite,Men,3.0,110.97,130.0
1444,Zion 1,Men,1.0,96.97,120.0
1445,Nike Offcourt (Oregon),Men,1.0,28.97,40.0
1446,Nike Kiger 8,Men,2.0,111.97,140.0
1447,Nike Tiempo Legend 9 Elite FG,Men,4.0,195.97,230.0
1448,Nike Air Max 90 G,Men,1.0,99.97,130.0
1449,Nike ACG Moc Premium,Men,1.0,100.0,100.0
1450,Nike Tiempo Legend 10 Academy,Men,3.0,85.0,85.0
1451,Nike Pegasus 40 (Arkansas),Men,1.0,98.97,140.0
1452,Nike Air Force 1 '07 LV8,Men,1.0,114.97,135.0
1453,Nike Air Force 1 Mid '07 LV8,Men,1.0,119.97,140.0
1454,Nike Zoom LeBron 4,Men,1.0,240.0,240.0
1455,Nike Huarache 9 Elite Low LAX,Men,2.0,120.0,120.0
1456,Nike ACG Moc,Men,1.0,54.97,90.0
1457,Nike Air Max 97 By You Greatest Gift,Men,1.0,195.0,195.0
1458,"Nike ACG GORE-TEX ""Mountain Fly""",Men,1.0,220.0,220.0
1459,Nike ACG Moc 3.5,Men,1.0,90.0,90.0
1460,Nike Offcourt (Alabama),Men,1.0,28.97,40.0
1461,Nike Attack,Men,1.0,130.0,130.0
1462,Nike Air Max 1 Premium,Men,1.0,160.0,160.0
1463,Nike Phantom GT2 Academy FlyEase,Men,1.0,72.97,85.0
1464,Nike Air Max 1 Premium 2,Men,1.0,108.97,180.0
1465,Nike Motiva,Men,3.0,82.97,110.0
1466,Nike Winflo 8 Shield,Men,1.0,99.97,110.0
1467,Nike Vapor 15 Academy Mercurial Dream Speed,Men,2.0,95.0,95.0
1468,Nike Pegasus 40 (Arizona),Men,1.0,98.97,140.0
1469,Freak 5 By You,Men,1.0,160.0,160.0
1470,Nike Air Force 1 '07 LX,Men,1.0,135.0,135.0
1471,Nike Air Force 1 '07 Premium,Men,1.0,150.0,150.0
1472,KD16 By You,Men,1.0,190.0,190.0
1473,Nike Pegasus 40 (Delaware State),Men,1.0,98.97,140.0
1474,Nike Air Zoom Victory Tour 3 NRG,Men,1.0,200.0,200.0
1475,Nike Zoom Javelin Elite 3,Men,1.0,89.97,150.0
1476,Nike Air Force 1 Mid x Off-White™,Men,1.0,205.0,205.0
1477,Nike Air Force 1 '07 LX,Men,1.0,70.97,140.0
1478,Nike Manoa Leather,Men,2.0,80.97,95.0
1479,Nike G.T. Jump,Men,2.0,153.97,180.0
1480,Nike Air Penny 2 QS,Men,1.0,200.0,200.0
1481,Nike Pegasus 40 (Tennessee State),Men,1.0,98.97,140.0
1482,Nike Air Force 1 High '07 LV8 EMB,Men,1.0,89.97,135.0
1483,Air Jordan XXXVII,Men,1.0,111.97,185.0
1484,Nike SB Zoom Blazer Mid Premium,Men,2.0,85.97,100.0
1485,Nike Force Zoom Trout 8 Pro NRG,Men,1.0,57.97,95.0
1486,Nike Terminator High (Morehouse),Men,1.0,150.0,150.0
1487,LeBron Witness 8,Men,1.0,110.0,110.0
1488,Nike Pegasus 40 (West Virginia),Men,1.0,98.97,140.0
1489,Jordan Why Not .5?,Men,1.0,110.97,130.0
1490,Nike Air Max 90 NRG,Men,1.0,150.0,150.0
1491,Nike Free Run 2,Men,1.0,69.97,110.0
1492,Nike SFB B2,Men,1.0,127.97,170.0
1493,Nike Air Max 1 '87 By You,Men,1.0,180.0,180.0
1494,Nike Pegasus 40 (UNC),Men,1.0,98.97,140.0
1495,Nike Zoom Vomero 5,Men,1.0,160.0,160.0
1496,Nike Blazer Mid '77 Jumbo,Men,2.0,86.97,115.0
1497,Nike Waffle Debut SE,Men,2.0,80.0,80.0
1498,Nike Blazer Mid '77 Suede,Men,1.0,78.97,105.0
1499,Nike Pegasus 40 (Tuskegee),Men,1.0,98.97,140.0
1500,Nike Air Max 90 G NRG,Men,1.0,105.97,150.0
1501,Nike Metcon 9 EasyOn,Men,1.0,150.0,150.0
1502,Cosmic Unity 3 N7,Men,1.0,170.0,170.0
1503,Nike Blazer Mid '77 Vintage,Men,1.0,87.97,110.0
1504,Nike Offcourt (Michigan State),Men,1.0,28.97,40.0
1505,Nike High Jump Elite,Men,1.0,135.0,135.0
1506,"Tatum 1 ""Away Team""",Men,1.0,120.0,120.0
1507,NikeCourt Air Zoom GP Turbo Osaka,Men,1.0,136.97,160.0
1508,Nike Air Force 1 Low Billie,Men,1.0,130.0,130.0
1509,Nike Air Pegasus '89,Men,2.0,78.97,105.0
1510,Nike Air Force 1 '07 LV8 1,Men,1.0,114.97,135.0
1511,Nike Air Force 1 '07 LV8,Men,1.0,103.97,130.0
1512,Nike Court Legacy Next Nature,Men,1.0,59.97,70.0
1513,Jordan Post,Men,1.0,30.0,30.0
1514,Nike Zoom Rotational 6,Men,2.0,110.0,110.0
1515,Nike Air Force 1 Low Retro,Men,2.0,150.0,150.0
1516,Nike Ultrafly,Men,1.0,260.0,260.0
1517,Jordan 1 Low TD,Men,1.0,140.0,140.0
1518,Nike Blazer Mid '77 By You,Men,1.0,120.0,120.0
1519,Jordan 6 Rings,Men,1.0,170.0,170.0
1520,Nike Dunk Low Retro,Men,1.0,115.0,115.0
1521,Nike Pegasus 40 (Spelman),Men,1.0,98.97,140.0
1522,Nike Offline 2.0,Men,1.0,91.97,130.0
1523,ACG Lowcate x Future Movement,Men,1.0,68.97,125.0
1524,Nike Air Max 90,Men,1.0,98.97,140.0
1525,Nike Air Max 1 Premium,Men,2.0,80.97,160.0
1526,Nike Air Max 1 Premium,Men,1.0,90.97,150.0
1527,Nike Pegasus 40 (Texas),Men,1.0,98.97,140.0
1528,Nike Run Swift 2,Men,1.0,51.97,70.0
1529,Freak 5 By You,Men,1.0,160.0,160.0
1530,Nike Alpha Huarache Elite 4 Low MCS,Men,1.0,67.97,90.0
1531,Nike Victory Pro 3,Men,3.0,110.97,130.0
1532,Nike Air Max 90,Men,1.0,70.97,140.0
1533,Nike Offcourt (Georgia),Men,1.0,28.97,40.0
1534,Air Jordan 1 Mid SE,Men,1.0,135.0,135.0
1535,Nike Air Max 97 SE,Men,1.0,131.97,175.0
1536,Nike Force Trout 8 Keystone,Men,2.0,50.0,50.0
1537,Nike ACG Air Zoom Gaiadome GORE-TEX,Men,1.0,230.0,230.0
1538,Nike Air Force 1 '07 EasyOn,Men,1.0,115.0,115.0
1539,Nike Pegasus 40 (Oregon State),Men,1.0,98.97,140.0
1540,Nike Pegasus 40 (LSU),Men,1.0,98.97,140.0
1541,Nike Pole Vault Elite,Men,2.0,130.0,130.0
1542,Nike Offcourt (Oregon State),Men,1.0,28.97,40.0
1543,Nike Dunk Low,Men,1.0,120.0,120.0
1544,Nike Air Force 1 Low Retro,Men,1.0,97.97,130.0
1545,Nike Air Max 97 By You Greatest Gift,Men,1.0,195.0,195.0
1546,Jordan Hydro 8 Retro,Men,1.0,52.97,65.0
1547,Nike Pegasus 40 (Oklahoma State),Men,1.0,98.97,140.0
1548,Nike Air Max 1 Premium,Men,1.0,96.97,160.0
1549,Nike Offcourt (Florida),Men,1.0,28.97,40.0
1550,Tuskegee,Men,1.0,28.97,40.0
1551,Nike Air Force 1 Mid '07 QS,Men,1.0,82.97,150.0
1552,Nike Air Force 1 Low,Men,1.0,140.0,140.0
1553,Jordan Delta 3 SP,Men,1.0,89.97,160.0
1554,Nike Air Max Excee,Men,1.0,95.0,95.0
1555,Jordan System.23,Men,1.0,110.0,110.0
1556,Air Ship PE x A Ma Maniére,Men,1.0,140.0,140.0
1557,Nike Alpha Huarache 8 Varsity,Men,1.0,76.97,90.0
1558,Nike Air Force 1 '07,Men,1.0,93.97,130.0
1559,Nike Pegasus 40 (Penn State),Men,1.0,98.97,140.0
1560,Nike SFB B2 Realtree®,Men,1.0,135.97,180.0
1561,Air Jordan 1 Low SE Craft,Men,1.0,120.0,120.0
1562,LeBron Witness 6 (Team),Men,1.0,89.97,105.0
1563,Nike Offcourt (Clemson),Men,1.0,28.97,40.0
1564,Nike Air Max LTD 3,Men,1.0,130.0,130.0
1565,Nike Pegasus 40 (Alabama),Men,1.0,98.97,140.0
1566,Nike Air Max 97 Be True,Men,1.0,180.0,180.0
1567,Nike SB Nyjah Free 2,Men,1.0,65.97,100.0
1568,Nike SB Zoom Blazer Mid x Mason Silva,Men,1.0,88.97,110.0
1569,Nike Pegasus 39 A.I.R. Hola Lou,Men,1.0,140.0,140.0
1570,Nike Dunk Low,Men,1.0,115.0,115.0
1571,Nike Air Max 1 Premium 2,Men,1.0,160.0,160.0
1572,Air Jordan 1 Low OG,Men,1.0,140.0,140.0
1573,Nike Air Max 1 '86 Premium,Men,1.0,170.0,170.0
1574,Nike Air Adjust Force Unlocked By You Greatest Gift,Men,1.0,210.0,210.0
1575,"LeBron XXI ""Abalone""",Men,1.0,210.0,210.0
1576,NOCTA Glide,Men,1.0,160.0,160.0
1577,Nike Court Vision Mid Next Nature,Men,1.0,90.0,90.0
1578,FAMU,Men,1.0,28.97,40.0
1579,Converse x Martine Ali Chuck 70 De Luxe Wedge,Men,1.0,160.0,160.0
1580,NikeCourt Air Zoom Vapor AJ3,Men,1.0,138.97,180.0
1581,Nike Pegasus 40 (Ohio State),Men,1.0,98.97,140.0
1582,Zion 2 TB,Men,1.0,102.97,120.0
1583,Nike Air More Uptempo,Men,1.0,85.0,85.0
1584,Nike Dunk Mid Premium,Men,1.0,119.97,140.0
1585,Nike Dunk Low Retro,Men,1.0,115.0,115.0
1586,Nike Zoom LeBron 2 LX,Men,1.0,250.0,250.0
1587,Nike Air Max 1 Premium,Men,1.0,160.0,160.0
1588,Nike Air Pegasus '89 Premium,Men,1.0,110.0,110.0
1589,Nike Pegasus 40 (Stanford),Men,1.0,98.97,140.0
1590,Nike On Deck,Men,1.0,18.97,25.0
1591,Nike Air Force 1 '07 LX,Men,1.0,97.97,140.0
1592,NikeCourt Air Zoom GP Turbo Osaka Premium,Men,1.0,160.0,160.0
1593,Nike Air Max 90,Men,1.0,119.97,140.0
1594,Nike Invincible 3,Men,1.0,190.0,190.0
1595,Nike Air Footscape Woven,Men,2.0,160.0,160.0
1596,Nike Pegasus 37,Men,1.0,89.97,120.0
1597,Nike Air Monarch IV AMP,Men,1.0,110.97,130.0
1598,Nike Offcourt (Michigan),Men,1.0,28.97,40.0
1599,Jordan Delta 3 Low,Men,1.0,84.97,140.0
1600,Duke,Men,1.0,28.97,40.0
1601,Nike Air Max 97 OG,Men,1.0,111.97,185.0
1602,Nike Court Legacy Canvas,Men,1.0,55.97,60.0
1603,Nike Offcourt (Oklahoma),Men,1.0,28.97,40.0
1604,Nike SFB Field 2 8”,Men,1.0,144.97,175.0
1605,Nike x Future Movement Air Humara,Men,1.0,115.97,165.0
1606,Nike College Air Max SYSTM (Michigan State),Men,1.0,110.0,110.0
1607,Nike Air Force 1 '07 Premium,Men,1.0,123.97,145.0
1608,Jordan Granville Pro,Men,1.0,108.97,135.0
1609,Nike ZoomX Dragonfly,Men,1.0,89.97,150.0
1610,Nike SB Zoom Blazer Mid,Men,1.0,67.97,90.0
1611,Nike Pegasus 40 (NFL Tampa Bay Buccaneers),Men,14.0,112.97,140.0
1612,Nike Offcourt (NFL Atlanta Falcons),Men,15.0,40.0,40.0
1613,Nike Pegasus 40 (NFL Buffalo Bills),Men,15.0,112.97,140.0
1614,Nike Pegasus 39 (NFL Chicago Bears),Men,2.0,91.97,140.0
1615,Nike Offcourt (NFL Minnesota Vikings),Men,1.0,40.0,40.0
1616,Nike Offcourt (NFL Buffalo Bills),Men,1.0,40.0,40.0
1617,Nike Offcourt (NFL New York Giants),Men,1.0,40.0,40.0
1618,Nike Offcourt (NFL Carolina Panthers),Men,1.0,40.0,40.0
1619,Nike Offcourt (NFL Green Bay Packers),Men,1.0,40.0,40.0
1620,Nike Offcourt (NFL Indianapolis Colts),Men,1.0,40.0,40.0
1621,Nike Offcourt (Washington Football Team),Men,1.0,40.0,40.0
1622,Nike Offcourt (NFL San Francisco 49ers),Men,1.0,40.0,40.0
1623,Nike Offcourt (NFL New York Jets),Men,1.0,40.0,40.0
1624,Nike Offcourt (NFL Cincinnati Bengals),Men,1.0,40.0,40.0
1625,Nike Offcourt (NFL Tennessee Titans),Men,1.0,40.0,40.0
1626,Nike Offcourt (NFL Jacksonville Jaguars),Men,1.0,40.0,40.0
1627,Nike Offcourt (NFL Tampa Bay Buccaneers),Men,1.0,40.0,40.0
1628,Nike Offcourt (NFL Seattle Seahawks),Men,1.0,40.0,40.0
1629,Nike Offcourt (NFL Los Angeles Rams),Men,1.0,40.0,40.0
1630,Nike Offcourt (NFL Detroit Lions),Men,1.0,40.0,40.0
1631,Nike Offcourt (NFL Las Vegas Raiders),Men,1.0,40.0,40.0
1632,Nike Offcourt (NFL Philadelphia Eagles),Men,1.0,40.0,40.0
1633,Nike Offcourt (NFL Chicago Bears),Men,1.0,40.0,40.0
1634,Nike Offcourt (NFL Kansas City Chiefs),Men,1.0,40.0,40.0
1635,Nike Offcourt (NFL New Orleans Saints),Men,1.0,40.0,40.0
1636,Nike Offcourt (NFL Baltimore Ravens),Men,1.0,40.0,40.0
1637,Nike Offcourt (NFL Pittsburgh Steelers),Men,1.0,40.0,40.0
1638,Nike Offcourt (NFL Los Angeles Chargers),Men,1.0,40.0,40.0
1639,Nike Offcourt (NFL Arizona Cardinals),Men,1.0,40.0,40.0
1640,Nike Offcourt (NFL Cleveland Browns),Men,1.0,40.0,40.0
1641,Nike Offcourt (NFL Atlanta Falcons),Men,1.0,40.0,40.0
1642,Nike Offcourt (NFL Miami Dolphins),Men,1.0,40.0,40.0
1643,Nike Offcourt (NFL New England Patriots),Men,1.0,40.0,40.0
1644,Nike Offcourt (NFL Denver Broncos),Men,1.0,35.0,35.0
1645,Nike Pegasus 40 (Chelsea FC),Men,4.0,140.0,140.0
1646,Nike LeBron 9 Low,Men,1.0,95.97,190.0
1647,Nike Offcourt (MLB Philadelphia Phillies),Men,8.0,20.97,40.0
1648,Nike Offcourt (MLB Colorado Rockies),Men,1.0,40.0,40.0
1649,Nike Offcourt (MLB Boston Red Sox),Men,1.0,40.0,40.0
1650,Nike Offcourt (MLB Cincinnati Reds),Men,1.0,40.0,40.0
1651,Nike Offcourt (MLB San Diego Padres),Men,1.0,40.0,40.0
1652,Nike Offcourt (MLB Tampa Bay Rays),Men,1.0,40.0,40.0
1653,Nike Offcourt (MLB Texas Rangers),Men,1.0,40.0,40.0
1654,Nike Offcourt (MLB Atlanta Braves),Men,1.0,40.0,40.0
1655,Nike Offcourt (MLB Chicago White Sox),Men,1.0,40.0,40.0
1656,Nike Offcourt (MLB Philadelphia Phillies),Men,1.0,40.0,40.0
1657,Nike Offcourt (MLB Los Angeles Dodgers),Men,1.0,40.0,40.0
1658,Nike Offcourt (MLB Miami Marlins),Men,1.0,40.0,40.0
1659,Nike Offcourt (MLB New York Yankees),Men,1.0,40.0,40.0
1660,Nike Offcourt (MLB Los Angeles Angels),Men,1.0,40.0,40.0
1661,Nike Offcourt (MLB St. Louis Cardinals),Men,1.0,40.0,40.0
1662,Nike Offcourt (MLB San Francisco Giants),Men,1.0,40.0,40.0
1663,Nike Offcourt (MLB Detroit Tigers),Men,1.0,40.0,40.0
1664,Nike Offcourt (MLB Chicago Cubs),Men,1.0,40.0,40.0
1665,Nike Offcourt (MLB Washington Nationals),Men,1.0,40.0,40.0
1666,Nike Offcourt (MLB New York Mets),Men,1.0,40.0,40.0
1667,Nike Offcourt (MLB Oakland Athletics),Men,1.0,40.0,40.0
1668,Nike Offcourt (MLB Milwaukee Brewers),Men,1.0,40.0,40.0
1669,Nike Offcourt (MLB Baltimore Orioles),Men,1.0,40.0,40.0
1670,Nike Offcourt (MLB Houston Astros),Men,1.0,40.0,40.0
1671,Nike Offcourt (MLB Seattle Mariners),Men,1.0,40.0,40.0
1672,Nike Offcourt (MLB Cleveland),Men,1.0,40.0,40.0
1673,Nike Offcourt (MLB Pittsburgh Pirates),Men,1.0,40.0,40.0
1674,Superstar XLG Shoes,WOMEN Originals,12.0,88.0,110.0
1675,Cloudfoam Pure Shoes,Women's Essentials,2.0,45.0,75.0
1676,AdiFOM SST Boot Shoes,Women's Originals,3.0,44.0,110.0
1677,Racer TR23 Shoes,Women's Sportswear,11.0,56.0,80.0
1678,Gazelle Indoor Shoes,WOMEN Originals,2.0,105.0,150.0
1679,Cloudfoam Pure Shoes,Women's Sportswear,2.0,45.0,75.0
1680,Stan Smith Shoes,Women's Originals,2.0,80.0,100.0
1681,Gazelle Indoor Shoes,WOMEN Originals,2.0,105.0,150.0
1682,Superstar Shoes,Women's Originals,22.0,44.0,110.0
1683,OZMILLEN Shoes,Women's Originals,2.0,44.0,110.0
1684,AdiFOM SST Boot Shoes,Women's Originals,3.0,44.0,110.0
1685,Ultraboost 1.0 Shoes,Women's Sportswear,2.0,160.0,200.0
1686,Stan Smith Lux Shoes,WOMEN Originals,8.0,120.0,150.0
1687,Superstar Shoes,Women's Originals,22.0,44.0,110.0
1688,AdiFOM SST Boot Shoes,Women's Originals,3.0,44.0,110.0
1689,Adizero SL Running Shoes,Women's Running,7.0,48.0,120.0
1690,Superstar Shoes,Women's Originals,22.0,80.0,100.0
1691,Avryn Shoes,WOMEN Sportswear,18.0,63.0,140.0
1692,Puremotion Adapt Shoes,Women's Essentials,7.0,42.0,70.0
1693,Superstar XLG Shoes,WOMEN Originals,12.0,77.0,110.0
1694,Superstar Millencon Boot Shoes,Women's Originals,2.0,49.0,140.0
1695,Superstar Shoes,Women's Originals,22.0,88.0,110.0
1696,Superstar XLG Shoes,Women's Originals,3.0,77.0,110.0
1697,Y-3 Rivalry,WOMEN Y-3,4.0,240.0,400.0
1698,TERREX Swift R3 GORE-TEX Hiking Shoes,Women's TERREX,4.0,64.0,160.0
1699,Superstar XLG Shoes,Women's Originals,3.0,77.0,110.0
1700,Crazy 8 Shoes,WOMEN Originals,4.0,98.0,140.0
1701,Duramo SL Running Shoes,Women's Running,7.0,49.0,70.0
1702,Five Ten Freerider Pro Mountain Bike Shoes,Women's Five Ten,5.0,56.0,160.0
1703,Stan Smith CS Shoes,Women's Originals,4.0,80.0,100.0
1704,Avacourt Tennis Shoes,Women's Tennis,4.0,45.0,150.0
1705,TERREX FREE HIKER 2 C.RDY W,Women's TERREX,2.0,208.0,260.0
1706,X_PLRBOOST Shoes,Women's Sportswear,11.0,64.0,160.0
1707,Copa Icon Firm Ground Soccer Cleats,WOMEN Soccer,2.0,108.0,180.0
1708,Stan Smith Shoes,Women's Originals,2.0,88.0,110.0
1709,TERREX Swift R3 Mid GORE-TEX Hiking Shoes,Women's TERREX,,72.0,180.0
1710,NMD_V3 Shoes,Women's Originals,11.0,85.0,170.0
1711,Superstar XLG Shoes,Women's Originals,3.0,77.0,110.0
1712,RunFalcon Wide 3 Running Shoes,Women's Running,2.0,43.0,65.0
1713,Ultraboost 1.0 Shoes,Women's Sportswear,2.0,67.0,190.0
1714,Predator Accuracy.1 Firm Ground Soccer Cleats,WOMEN Soccer,6.0,125.0,250.0
1715,TERREX SOULSTRIDE FLOW GTX W,Women's TERREX,2.0,72.0,160.0
1716,NMD_V3 Shoes,Women's Originals,11.0,60.0,170.0
1717,Adicane Clogs,WOMEN Sportswear,3.0,38.0,50.0
1718,TERREX Free Hiker 2.0 Hiking Shoes,Women's TERREX,9.0,100.0,200.0
1719,Texas A&M Ultraboost 1.0 Shoes,WOMEN Sportswear,17.0,70.0,200.0
1720,Adizero Boston 12 Running Shoes,Women's Running,5.0,64.0,160.0
1721,Adilette Comfort Slides,WOMEN Sportswear,17.0,20.0,40.0
1722,Duramo SL Wide Running Shoes,Women's Running,2.0,,
1723,adizero Ubersonic 4 Tennis Shoes,Women's Tennis,3.0,,
1724,TERREX Free Hiker 2.0 Hiking Shoes,Women's TERREX,9.0,80.0,200.0
1725,NMD_V3 Shoes,Women's Originals,11.0,112.0,160.0
1726,TERREX AX4 Mid GORE-TEX Hiking Shoes,Women's TERREX,2.0,,
1727,Kaptir Flow Shoes,Women's Sportswear,6.0,,
1728,Adizero SL Running Shoes,Women's Running,,,
1729,NMD_R1 Shoes,WOMEN Originals,2.0,,
1730,NMD_R1 Shoes,WOMEN Originals,2.0,120.0,150.0
1731,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,Women's TERREX,3.0,81.0,180.0
1732,Ultraboost Light Shoes,Women's Running,5.0,67.0,190.0
1733,Predator Accuracy Injection+ Firm Ground Soccer Cleats,WOMEN Soccer,,225.0,300.0
1734,NMD_R1 Shoes,Women's Originals,50.0,45.0,150.0
1735,Adilette Shower Slides,WOMEN Yoga,9.0,24.0,30.0
1736,Copa Icon Firm Ground Soccer Cleats,WOMEN Soccer,2.0,108.0,180.0
1737,AdiFOM SST Boot Shoes,Women's Originals,7.0,44.0,110.0
1738,Miami Ultraboost 1.0 Shoes,WOMEN Sportswear,3.0,70.0,200.0
1739,Barricade Tennis Shoes,Women's Tennis,4.0,112.0,160.0
1740,Ultra 4D Running Shoes,WOMEN Running,7.0,154.0,220.0
1741,Nizza Platform Mid Shoes,Women's Originals,7.0,60.0,85.0
1742,Supernova 2.0 Running Shoes,Women's Running,7.0,60.0,100.0
1743,Predator Accuracy.1 Indoor Soccer Shoes,WOMEN Soccer,,105.0,140.0
1744,Ultraboost Light Running Shoes,Women's Running,5.0,67.0,190.0
1745,TERREX Swift R3 Hiking Shoes,Women's TERREX,,60.0,150.0
1746,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,WOMEN Five Ten,3.0,176.0,220.0
1747,OZELIA Shoes,Women's Originals,8.0,44.0,110.0
1748,Adizero Boston 12 Running Shoes,Women's Running,2.0,128.0,160.0
1749,Adicane Clogs,WOMEN Sportswear,3.0,38.0,50.0
1750,Ultraboost Light Running Shoes,Women's Running,5.0,67.0,190.0
1751,Predator Accuracy.1 Turf Soccer Shoes,WOMEN Soccer,2.0,112.0,140.0
1752,Five Ten Trailcross LT Mountain Bike Shoes,Women's Five Ten,2.0,56.0,140.0
1753,Adicane Clogs,WOMEN Sportswear,3.0,40.0,50.0
1754,Rutgers Ultraboost 1.0 Shoes,WOMEN Sportswear,3.0,70.0,200.0
1755,Shmoofoil Shoes,WOMEN Originals,3.0,53.0,75.0
1756,OZMILLEN Shoes,Women's Originals,2.0,99.0,110.0
1757,Five Ten Trailcross LT Mountain Bike Shoes,Women's Five Ten,2.0,56.0,140.0
1758,ZG23 Golf Shoes,Women's Golf,3.0,90.0,200.0
1759,Stan Smith Lux Shoes,WOMEN Originals,8.0,95.0,145.0
1760,adidas Five Ten Trailcross Pro Clip-in Mountain Bike Shoes,Women's Five Ten,,160.0,200.0
1761,The Velosamba Made with Nature Cycling Shoes,WOMEN Cycling,5.0,135.0,150.0
1762,NMD_R1 Shoes,WOMEN Originals,2.0,120.0,150.0
1763,Adizero Ubersonic 4.1 Tennis Shoes,Women's Tennis,4.0,98.0,140.0
1764,Ultraboost Light Running Shoes,Women's Running,5.0,67.0,190.0
1765,ZG23 BOA Golf Shoes,Women's Golf,,110.0,220.0
1766,Ultraboost Light Running Shoes,Women's Running,5.0,67.0,190.0
1767,Brevard Shoes,Women's Sportswear,2.0,40.0,100.0
1768,Y-3 Superstar,WOMEN Y-3,4.0,264.0,330.0
1769,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,Women's TERREX,8.0,138.0,230.0
1770,Ultraboost 1.0 ATR Shoes,WOMEN Sportswear,4.0,140.0,200.0
1771,Duramo Speed Running Shoes,Women's Running,11.0,63.0,90.0
1772,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,Women's TERREX,2.0,108.0,180.0
1773,Forum Bonega X Shoes,Women's Originals,,72.0,120.0
1774,Shmoofoil Shoes,WOMEN Originals,2.0,53.0,75.0
1775,Superstar Shoes,Women's Originals,23.0,88.0,110.0
1776,TERREX AX4 GORE-TEX Hiking Shoes,Women's TERREX,2.0,66.0,120.0
1777,NMD_R1 Shoes,Women's Originals,50.0,48.0,160.0
1778,Ultraboost Light Running Shoes,Women's Running,11.0,67.0,190.0
1779,TERREX Free Hiker 2.0 Hiking Shoes,Women's TERREX,9.0,100.0,200.0
1780,TERREX Skychaser 2.0 GORE-TEX Hiking Shoes,Women's TERREX,,77.0,170.0
1781,Crazy 8 Shoes,WOMEN Originals,4.0,98.0,140.0
1782,Ultraboost Light Running Shoes,Women's Running,11.0,95.0,190.0
1783,Ultraboost Light Running Shoes,Women's Running,11.0,76.0,190.0
1784,Retrocross Spikeless Golf Shoes,Women's Golf,2.0,77.0,110.0
1785,X Crazyfast.1 USA Firm Ground Soccer Cleats,WOMEN Soccer,,104.0,260.0
1786,Hyperturf Adventure Shoes,WOMEN Originals,13.0,56.0,140.0
1787,Superstar Millencon Boot Shoes,Women's Originals,2.0,49.0,140.0
1788,Ultraboost 1.0 Nebraska,WOMEN Sportswear,39.0,120.0,200.0
1789,Top Ten RB Shoes,Women's Originals,2.0,70.0,100.0
1790,Adilette Platform Slides,WOMEN Sportswear,2.0,35.0,50.0
1791,Ultraboost Light Running Shoes,Women's Running,11.0,76.0,190.0
1792,Stan Smith Lux Shoes,WOMEN Originals,2.0,116.0,145.0
1793,Adizero Boston 12 Running Shoes,Women's Running,5.0,64.0,160.0
1794,Switch FWD Running Shoes,Women's Running,6.0,98.0,140.0
1795,The Velosamba Made with Nature Cycling Shoes,WOMEN Cycling,5.0,135.0,150.0
1796,Adizero SL Running Shoes,Women's Running,7.0,48.0,120.0
1797,S2G Spikeless Golf Shoes,Women's Golf,2.0,70.0,100.0
1798,ULTRABOOST LIGHT,WOMEN Running,22.0,76.0,190.0
1799,4DFWD 2 Running Shoes,Women's Running,8.0,90.0,200.0
1800,Ultraboost Light Running Shoes,Women's Running,11.0,86.0,190.0
1801,Superstar PRIDE RM Shoes,WOMEN Originals,,33.0,110.0
1802,Stan Smith Shoes,Women's Originals,2.0,66.0,110.0
