,n_reviews,size,comfort,quality,star_rating,product_code
2577,29.0,58.6207,79.3103,89.6552,4.2,FZ6396
2578,2052.0,50.0609,87.3964,90.1803,4.7,ID9666
2579,1209.0,51.3441,86.0629,85.9595,4.7,HQ3790
2580,7.0,64.2857,78.5714,85.7143,4.4,IF2587
2581,579.0,52.5563,82.5823,91.7962,4.8,FZ6294
2582,72.0,49.3056,77.7778,82.9861,4.5,HP2204
2583,258.0,48.4496,86.8217,88.469,4.6,HQ8399
2584,202.0,46.9059,81.6832,88.8614,4.5,FZ6445
2585,100.0,46.25,82.75,92.25,4.8,IE7198
2586,2052.0,50.0609,87.3964,90.1803,4.7,ID1746
2587,404.0,51.7946,80.6312,84.4059,4.6,GY5124
2588,153.0,51.9608,88.7255,91.3399,4.6,IF3902
2589,30.0,63.3333,64.1667,85.8333,4.1,GW2233
2590,434.0,46.2209,73.7791,84.6198,4.0,GY9808
2591,613.0,50.938,83.6052,86.3785,4.5,HP5778
2592,579.0,52.5563,82.5823,91.7962,4.8,GW2007
2593,258.0,48.4496,86.8217,88.469,4.6,HQ8397
2594,195.0,48.3333,81.4103,85.3846,4.6,IF7427
2595,6.0,50.0,79.1667,79.1667,4.7,IF4015
2596,1175.0,51.2979,76.617,82.5957,4.4,HP9832
2597,10.0,50.0,77.5,67.5,4.2,GZ2528
2598,404.0,51.7946,80.6312,84.4059,4.6,IF4948
2599,282.0,55.9397,86.7021,88.2092,4.7,ID9599
2600,99.0,51.7677,81.3131,86.8687,4.6,ID6902
2601,258.0,48.4496,86.8217,88.469,4.6,HQ8395
2602,57.0,55.2632,91.6667,92.5439,4.7,IG5460
2603,1101.0,49.5686,79.6094,88.3969,4.5,IE7634
2604,5510.0,52.1125,83.0638,86.2477,4.6,GW5632
2605,135.0,50.1852,80.1852,85.0,4.6,GW4569
2606,1101.0,49.5686,79.6094,88.3969,4.5,IF2408
2607,1101.0,49.5686,79.6094,88.3969,4.5,HR1310
2608,301.0,68.9369,69.9336,79.8173,4.1,HQ9918
2609,88.0,50.2841,73.0114,80.9659,4.3,IE2025
2610,12.0,45.8333,77.0833,85.4167,4.7,HR1749
2611,295.0,51.3559,90.5932,93.7288,4.8,IG5876
2612,195.0,48.3333,81.4103,85.3846,4.6,IF7425
2613,6108.0,54.7224,90.9001,90.6966,4.7,GX9835
2614,100.0,51.75,80.75,87.0,4.6,HP9721
2615,44.0,50.5682,88.0682,88.0682,4.8,GZ4581
2616,6.0,50.0,79.1667,79.1667,4.7,IF4012
2617,43.0,43.0233,75.0,84.8837,4.5,IE9377
2618,5510.0,52.1125,83.0638,86.2477,4.6,GZ9257
2619,5510.0,52.1125,83.0638,86.2477,4.6,GZ9260
2620,34.0,63.2353,64.7059,86.7647,4.2,IH0018
2621,7.0,50.0,75.0,67.8571,4.7,IG0769
2622,251.0,53.1873,89.6414,87.1514,4.6,GV9786
2623,8380.0,44.2729,77.3489,83.3204,4.5,GZ3779
2624,48.0,56.7708,85.4167,90.1042,4.4,IG4767
2625,622.0,50.9244,79.4212,87.0177,4.6,HQ6747
2626,57.0,55.2632,91.6667,92.5439,4.7,IG5459
2627,1335.0,49.0817,81.3531,89.0637,4.7,IG5246
2628,153.0,51.9608,88.7255,91.3399,4.6,IF3904
2629,207.0,50.8454,83.0918,87.4396,4.6,HQ4322
2630,434.0,47.3958,83.2176,89.977,4.7,IG5285
2631,104.0,47.3558,80.2885,84.375,4.4,ID1496
2632,295.0,51.3559,90.5932,93.7288,4.8,IG5877
2633,4869.0,52.4912,82.6488,89.3356,4.8,ID4673
2634,510.0,47.8922,87.2059,92.9902,4.7,IG2260
2635,1175.0,51.2979,76.617,82.5957,4.4,GY7356
2636,16.0,35.9375,68.75,81.25,3.9,GZ0039
2637,29.0,49.1379,81.0345,87.931,4.6,HP3288
2638,511.0,46.184,84.589,87.6712,4.6,IF4941
2639,207.0,50.8454,83.0918,87.4396,4.6,HP6585
2640,1915.0,49.6084,86.0966,89.282,4.7,IF2414
2641,1915.0,49.6084,86.0966,89.282,4.7,IF2414
2642,197.0,47.5888,85.1523,90.8629,4.7,ID0355
2643,305.0,69.0164,69.7541,79.6721,4.1,HQ9916
2644,79.0,49.6835,81.6456,90.1899,4.3,IG0253
2645,3.0,66.6667,100.0,91.6667,5.0,GY2534
2646,305.0,69.0164,69.7541,79.6721,4.1,HQ9917
2647,5.0,35.0,95.0,90.0,4.6,GW4179
2648,295.0,51.3559,90.5932,93.7288,4.8,IG5893
2649,207.0,50.8454,83.0918,87.4396,4.6,HP6584
2650,42.0,48.8095,79.7619,92.2619,4.5,IG5268
2651,72.0,49.6528,91.6667,93.75,4.8,GV6914
2652,12.0,45.8333,79.1667,81.25,4.6,HP9939
2653,1175.0,51.2979,76.617,82.5957,4.4,HQ3970
2654,374.0,53.7433,85.2273,92.0455,4.7,HP2201
2655,434.0,46.2209,73.7791,84.6198,4.0,GV9400
2656,42.0,52.381,75.0,84.5238,4.5,IG1603
2657,39.0,51.2821,78.8462,94.2308,4.7,HQ9036
2658,9.0,58.3333,94.4444,97.2222,4.6,HQ9943
2659,22.0,42.0455,80.6818,89.7727,4.5,HQ2111
2660,5510.0,52.1125,83.0638,86.2477,4.6,GZ9259
2661,58.0,51.2931,84.9138,87.931,4.5,IF7333
2662,51.0,44.1176,75.9804,87.2549,4.3,HQ3365
2663,11.0,50.0,86.3636,90.9091,4.7,IG3043
2664,295.0,51.3559,90.5932,93.7288,4.8,ID1747
2665,1027.0,48.1743,86.9279,87.7313,4.6,GX9249
2666,2386.0,54.979,87.4528,88.2544,4.7,HP6386
2667,81.0,52.4691,85.8025,92.9012,4.8,IF3336
2668,43.0,48.8372,80.2326,92.4419,4.6,IG5266
2669,106.0,47.8774,80.6604,87.2642,4.5,ID6921
2670,1027.0,48.1743,86.9279,87.7313,4.6,GX9247
2671,36.0,52.7778,88.1944,91.6667,4.8,ID2041
2672,491.0,48.2143,85.102,89.1039,4.6,HR1308
2673,44.0,50.5682,88.0682,88.0682,4.8,HP2176
2674,259.0,48.4556,86.8726,88.5135,4.6,HQ8398
2675,5510.0,52.1125,83.0638,86.2477,4.6,GX9524
2676,202.0,46.9059,81.6832,88.8614,4.5,FZ6439
2677,195.0,48.3333,81.4103,85.3846,4.6,FW2824
2678,3.0,66.6667,100.0,91.6667,5.0,GY2535
2679,100.0,46.25,82.75,92.25,4.8,IF2448
2680,284.0,55.8979,86.7958,88.2923,4.7,HP3129
2681,2710.0,47.0937,80.1811,88.6034,4.6,IG5252
2682,285.0,55.8772,86.8421,88.3333,4.7,HP3132
2683,259.0,48.4556,86.8726,88.5135,4.6,IF4923
2684,14.0,42.8571,83.9286,89.2857,4.1,HQ2104
2685,9.0,52.7778,91.6667,91.6667,5.0,IG0664
2686,81.0,58.642,69.7531,83.9506,4.3,HP5523
2687,282.0,55.9397,86.7021,88.2092,4.7,HP3133
2688,,,,,,ID1687
2689,88.0,50.2841,73.0114,80.9659,4.3,IF2225
2690,9.0,58.3333,94.4444,97.2222,4.6,HQ4312
2691,2052.0,50.0609,87.3964,90.1803,4.7,HQ5873
2692,207.0,50.8454,83.0918,87.4396,4.6,HQ4324
2693,97.0,52.5773,76.0309,79.6392,4.4,GY3808
2694,8.0,56.25,87.5,93.75,4.9,HQ6179
2695,57.0,55.2632,91.6667,92.5439,4.7,IE7652
2696,374.0,53.7433,85.2273,92.0455,4.7,HQ6785
2697,733.0,59.9932,76.1937,88.6085,4.4,ID0360
2698,39.0,51.2821,78.8462,94.2308,4.7,IE7022
2699,7.0,57.1429,75.0,96.4286,4.6,HP9928
2700,3.0,16.6667,41.6667,41.6667,2.3,GY4488
2701,258.0,52.1318,75.7752,84.1085,4.5,HQ1231
2702,14.0,42.8571,83.9286,89.2857,4.1,HQ2105
2703,11.0,47.7273,79.5455,95.4545,4.5,HR1119
2704,59.0,52.1186,80.9322,85.5932,4.5,FZ6225
2705,3043.0,50.6575,82.9306,87.8327,4.7,FY2923
2706,19.0,52.6316,67.1053,76.3158,4.1,ID8074
2707,1929.0,49.5853,86.1327,89.3209,4.7,IE8155
2708,1178.0,51.2521,76.528,82.6401,4.4,GX2085
2709,,,,,,ID7493
2710,12.0,45.8333,79.1667,81.25,4.6,HP9940
2711,2743.0,52.3919,84.2284,84.4787,4.6,GZ8185
2712,,,,,,GX9251
2713,141.0,45.922,82.0922,89.3617,4.6,HQ1062
2714,429.0,52.9206,83.236,85.0233,4.5,IG3129
2715,220.0,48.0682,81.7045,85.1136,4.5,HP6880
2716,1936.0,49.5997,86.1312,89.3079,4.7,IG0746
2717,3.0,50.0,91.6667,91.6667,4.7,GW1749
2718,77.0,50.3247,82.4675,88.961,4.5,IG5336
2719,32.0,43.75,76.5625,84.375,4.3,HQ6713
2720,1936.0,49.5997,86.1312,89.3079,4.7,IE1768
2721,107.0,47.8972,80.6075,87.3832,4.5,ID6923
2722,18.0,50.0,91.6667,91.6667,4.6,H03678
2723,183.0,51.5027,77.7322,85.3825,4.4,ID1724
2724,12.0,45.8333,79.1667,81.25,4.6,HP9936
2725,580.0,52.5519,82.6125,91.8103,4.8,FZ6293
2726,310.0,54.8387,84.2742,91.129,4.7,H03612
2727,9.0,58.3333,94.4444,97.2222,4.6,HQ9119
2728,197.0,56.8528,76.5228,82.1066,4.4,IG2374
2729,11.0,50.0,86.3636,90.9091,4.7,ID4122
2730,36.0,52.7778,88.1944,91.6667,4.8,IE9969
2731,1105.0,49.5701,79.6606,88.4163,4.5,HR1312
2732,845.0,45.4088,79.4135,84.4787,4.5,GW9088
2733,175.0,51.1429,89.4286,91.1429,4.8,HQ8384
2734,,,,,,IF5338
2735,12.0,45.8333,79.1667,81.25,4.6,HP9941
2736,39.0,51.9231,76.2821,79.4872,4.4,IE6631
2737,845.0,45.4088,79.4135,84.4787,4.5,GW9089
2738,8.0,28.125,56.25,71.875,3.6,FW2851
2739,88.0,50.2841,73.0114,80.9659,4.3,IE2026
2740,32.0,47.6562,74.2188,91.4062,4.8,IE7689
2741,57.0,55.2632,91.6667,92.5439,4.7,IE7652
2742,625.0,50.96,79.48,87.04,4.6,IE7271
2743,309.0,54.6926,84.2233,91.1003,4.7,HP9705
2744,161.0,51.5528,87.7329,90.6832,4.6,IF3899
2745,260.0,50.4808,82.0192,90.3846,4.8,HQ1494
2746,197.0,56.8528,76.5228,82.1066,4.4,HP5972
2747,42.0,54.7619,75.5952,88.6905,4.3,IE4523
2748,197.0,56.8528,76.5228,82.1066,4.4,HP5970
2749,845.0,45.4088,79.4135,84.4787,4.5,GW9086
2750,296.0,51.3514,90.5405,93.6655,4.8,IG5892
2751,1929.0,49.5853,86.1327,89.3209,4.7,IG7963
2752,,,,,,ID7494
2753,110.0,50.0,86.3636,86.1364,4.5,HP7631
2754,200.0,47.5,85.25,91.0,4.7,ID0354
2755,214.0,50.3505,84.9299,89.6028,4.7,HQ8775
2756,82.0,52.439,76.2195,84.4512,4.4,IF5004
2757,9.0,58.3333,94.4444,97.2222,4.6,GX2022
2758,548.0,48.8139,88.0018,89.6442,4.7,IF5282
2759,296.0,51.3514,90.5405,93.6655,4.8,IG5878
2760,296.0,51.3514,90.5405,93.6655,4.8,IG5890
2761,1.0,100.0,100.0,100.0,4.0,IE9916
2762,197.0,56.8528,76.5228,82.1066,4.4,HP5974
2763,88.0,50.2841,73.0114,80.9659,4.3,IE2027
2764,14.0,42.8571,83.9286,89.2857,4.1,GZ4659
2765,1027.0,48.1743,86.9279,87.7313,4.6,IF9933
2766,296.0,51.3514,90.5405,93.6655,4.8,IG5880
2767,296.0,51.3514,90.5405,93.6655,4.8,IG5887
2768,1929.0,49.5853,86.1327,89.3209,4.7,HQ1402
2769,107.0,47.8972,80.6075,87.3832,4.5,HQ1346
2770,1347.0,53.829,82.8996,87.899,4.6,GZ1998
2771,56.0,48.6607,82.5893,91.0714,4.6,FW2832
2772,13.0,48.0769,86.5385,86.5385,4.5,GX5420
2773,296.0,51.3514,90.5405,93.6655,4.8,IG5888
2774,30.0,57.5,80.8333,91.6667,4.8,IG0804
2775,85.0,49.1176,84.1176,88.8235,4.6,IE7636
2776,197.0,56.8528,76.5228,82.1066,4.4,ID9559
2777,1349.0,53.8048,82.8879,87.8984,4.6,HP9743
2778,2057.0,50.073,87.3906,90.1799,4.7,HQ5878
2779,2057.0,50.073,87.3906,90.1799,4.7,HQ5867
2780,162.0,53.858,81.9444,92.5926,4.8,IF8067
2781,2710.0,47.0937,80.1811,88.6034,4.6,IG5253
2782,197.0,56.8528,76.5228,82.1066,4.4,HP5971
2783,7.0,64.2857,78.5714,85.7143,4.4,FZ5815
2784,1178.0,51.2521,76.528,82.6401,4.4,GX2088
2785,197.0,56.8528,76.5228,82.1066,4.4,HP5971
2786,7.0,64.2857,78.5714,85.7143,4.4,FZ5815
2787,1178.0,51.2521,76.528,82.6401,4.4,GX2088
2788,4876.0,52.4825,82.6377,89.3355,4.8,IF7903
2789,41.0,59.1463,89.0244,90.2439,4.5,HP3213
2790,1937.0,49.5999,86.1384,89.3134,4.7,HQ6340
2791,45.0,46.6667,66.6667,77.2222,4.1,GV9059
2792,919.0,56.1819,88.7255,89.6627,4.6,HP7654
2793,5510.0,52.1125,83.0638,86.2477,4.6,GX1551
2794,519.0,47.9769,87.1387,92.7746,4.8,HP9737
2795,162.0,53.858,81.9444,92.5926,4.8,ID7801
2796,1.0,50.0,100.0,100.0,5.0,GY2549
2797,845.0,45.4088,79.4135,84.4787,4.5,GY1772
2798,2.0,50.0,100.0,100.0,5.0,GY2568
2799,218.0,49.0826,76.3761,83.4862,4.5,ID6939
2800,17.0,51.4706,92.6471,91.1765,4.6,S23852
2801,1178.0,51.2521,76.528,82.6401,4.4,FZ5964
2802,5510.0,52.1125,83.0638,86.2477,4.6,GY6056
2803,,,,,,IF8069
2804,,,,,,IF8068
2805,754.0,51.7573,85.7759,87.1021,4.6,IF2683
2806,161.0,51.5528,87.7329,90.6832,4.6,IF3901
2807,91.0,47.5275,76.3736,76.0989,4.4,HQ4512
2808,17.0,51.4706,92.6471,91.1765,4.6,S23847
2809,43.0,43.0233,75.0,84.8837,4.5,IE9380
2810,162.0,53.858,81.9444,92.5926,4.8,IE9872
2811,173.0,47.1098,71.9653,81.2139,4.2,GY3319
2812,2435.0,50.0412,81.5226,88.306,4.7,HQ1508
2813,919.0,56.1819,88.7255,89.6627,4.6,HP7664
2814,269.0,48.513,79.9257,84.6654,4.5,IE4367
2815,179.0,50.1397,88.9665,86.7318,4.5,IF1041
2816,34.0,63.2353,64.7059,86.7647,4.2,H06183
2817,2057.0,50.073,87.3906,90.1799,4.7,HR0063
2818,162.0,53.858,81.9444,92.5926,4.8,IE5195
2819,197.0,56.8528,76.5228,82.1066,4.4,ID9424
2820,29.0,58.6207,79.3103,89.6552,4.2,ID5499
2821,43.0,43.0233,75.0,84.8837,4.5,IE9379
2822,624.0,50.9215,79.4872,87.0593,4.6,H06190
2823,30.0,55.0,79.1667,82.5,4.4,HQ2115
2824,83.0,52.4096,85.5422,93.0723,4.8,IF7915
2825,1105.0,49.5701,79.6606,88.4163,4.5,HR1312
2826,140.0,50.1786,76.4286,83.0357,4.7,GY7425
2827,197.0,56.8528,76.5228,82.1066,4.4,ID9422
2828,5510.0,52.1125,83.0638,86.2477,4.6,HP7820
2829,22.0,52.2727,93.1818,93.1818,4.7,IE4893
2830,5510.0,52.1125,83.0638,86.2477,4.6,HP7826
2831,625.0,50.96,79.48,87.04,4.6,IG3064
2832,2155.0,50.2671,81.8509,90.3016,4.8,FZ6253
2833,5510.0,52.1125,83.0638,86.2477,4.6,HP7826
2834,625.0,50.96,79.48,87.04,4.6,IG3064
2835,2155.0,50.2671,81.8509,90.3016,4.8,FZ6253
2836,4876.0,52.4825,82.6377,89.3355,4.8,IG3082
2837,438.0,48.1735,87.6712,92.4658,4.7,GZ1336
2838,34.0,49.2647,69.1176,83.0882,4.5,HR1293
2839,28.0,48.2143,88.3929,99.1071,5.0,FZ6368
2840,81.0,58.642,69.7531,83.9506,4.3,HP5522
2841,47.0,53.1915,88.8298,92.0213,4.9,ID5409
2842,734.0,59.9796,76.1921,88.624,4.4,HQ4437
2843,1349.0,53.8048,82.8879,87.8984,4.6,GW4708
2844,376.0,49.5346,81.516,90.0931,4.7,GW6933
2845,11.0,59.0909,70.4545,70.4545,4.3,H03615
2846,166.0,49.5482,79.2169,87.9518,4.5,IE7703
2847,14.0,55.3571,92.8571,92.8571,4.9,HQ8915
2848,22.0,50.0,68.1818,78.4091,4.1,HR1081
2849,687.0,49.0175,81.8413,85.6623,4.5,GZ5173
2850,9.0,58.3333,94.4444,97.2222,4.6,HQ4313
2851,135.0,50.1852,80.1852,85.0,4.6,GZ0038
2852,83.0,52.4096,76.506,84.6386,4.4,IF5005
2853,195.0,48.3333,81.4103,85.3846,4.6,GW5442
2854,72.0,47.9167,92.3611,95.1389,4.8,ID1562
2855,83.0,52.4096,85.5422,93.0723,4.8,ID9826
2856,423.0,49.8223,80.5095,84.87,4.7,FZ5306
2857,15.0,60.0,81.6667,90.0,4.8,GX6310
2858,50.0,52.5,89.5,92.5,4.9,GZ9582
2859,47.0,53.1915,88.8298,92.0213,4.9,IE1890
2860,195.0,48.3333,81.4103,85.3846,4.6,HQ1086
2861,434.0,47.3958,83.2176,89.977,4.7,IG5280
2862,296.0,51.3514,90.5405,93.6655,4.8,IG5891
2863,188.0,54.5213,81.7819,89.2287,4.5,IE4556
2864,107.0,47.8972,80.6075,87.3832,4.5,HQ1348
2865,512.0,46.1914,84.5703,87.6465,4.6,S29146
2866,4876.0,52.4825,82.6377,89.3355,4.8,GY2565
2867,179.0,50.1397,88.9665,86.7318,4.5,GY9820
2868,,,,,,ID9438
2869,162.0,53.858,81.9444,92.5926,4.8,ID4658
2870,507.0,47.6824,69.0828,72.6824,4.0,HQ8917
2871,17.0,55.8824,61.7647,76.4706,3.8,HQ6667
2872,507.0,47.6824,69.0828,72.6824,4.0,GW2964
2873,202.0,46.9059,81.6832,88.8614,4.5,IH0027
2874,28.0,48.2143,88.3929,99.1071,5.0,FZ6367
2875,192.0,48.3073,79.5573,86.3281,4.4,IF4867
2876,65.0,53.4615,76.1538,78.8462,4.4,GY7381
2877,166.0,49.5482,79.2169,87.9518,4.5,IE7704
2878,34.0,50.7353,78.6765,83.8235,4.5,FZ1557
2879,434.0,46.2209,73.7791,84.6198,4.0,GY4544
2880,78.0,52.5641,75.9615,80.7692,4.4,GY7416
2881,22.0,45.4545,79.5455,92.0455,4.6,GY1681
2882,107.0,47.8972,80.6075,87.3832,4.5,HQ1352
2883,188.0,54.5213,81.7819,89.2287,4.5,IE4557
2884,161.0,51.5528,87.7329,90.6832,4.6,IF3909
2885,23.0,54.3478,80.4348,93.4783,4.9,GX3133
2886,183.0,51.5027,77.7322,85.3825,4.4,HP6736
2887,1633.0,52.6566,83.9527,84.3693,4.6,HQ4130
2888,35.0,54.2857,78.5714,90.0,4.7,GV9091
2889,52.0,53.3654,82.6923,91.8269,4.8,ID5743
2890,246.0,51.3211,85.5691,89.4309,4.7,Q46252
2891,,,,,,IE9248
2892,9.0,58.3333,94.4444,97.2222,4.6,GX4487
2893,131.0,47.3282,82.2519,85.687,4.5,HP6684
2894,19.0,48.6842,81.5789,86.8421,4.4,IE9320
2895,197.0,56.8528,76.5228,82.1066,4.4,ID9423
2896,12.0,43.75,81.25,87.5,4.3,FZ2615
2897,7.0,57.1429,75.0,96.4286,4.6,HP9926
2898,77.0,50.3247,82.4675,88.961,4.5,IE9285
2899,131.0,47.3282,82.2519,85.687,4.5,HP6683
2900,16.0,50.0,81.25,85.9375,4.6,GW2123
2901,114.0,50.0,78.2895,75.4386,4.1,HQ8955
2902,259.0,50.4826,81.9498,90.3475,4.8,IG6311
2903,23.0,54.3478,80.4348,93.4783,4.9,GY2340
2904,104.0,47.3558,80.2885,84.375,4.4,ID1497
2905,434.0,46.2209,73.7791,84.6198,4.0,GV7247
2906,40.0,50.0,81.25,87.5,4.7,IE9430
2907,163.0,51.9939,81.7485,88.0368,4.7,GW4575
2908,45.0,51.6667,80.0,80.5556,4.4,IE9307
2909,401.0,48.6908,85.7855,91.2718,4.8,FZ6204
2910,107.0,47.4299,87.6168,91.8224,4.7,HQ6438
2911,11562.0,51.9722,89.596,88.7909,4.7,GZ5892
2912,519.0,47.9769,87.1387,92.7746,4.8,IG2262
2913,6.0,50.0,79.1667,79.1667,4.7,IF6569
2914,39.0,51.2821,78.8462,94.2308,4.7,IE7023
2915,48.0,52.6042,89.0625,92.1875,4.9,ID5411
2916,142.0,48.9437,76.5845,79.7535,4.2,HP6139
2917,33.0,47.6562,74.2188,81.8182,4.2,GZ3499
2918,415.0,47.2155,80.9927,88.6145,4.6,IG5272
2919,240.0,48.125,74.6875,80.625,4.2,IF5273
2920,42.0,52.381,75.0,84.5238,4.5,GY8947
2921,166.0,49.5482,79.2169,87.9518,4.5,IE7702
2922,138.0,50.9058,79.1667,84.6014,4.5,HP5986
2923,19.0,48.6842,81.5789,86.8421,4.4,IE9319
2924,258.0,52.1318,75.7752,84.1085,4.5,IG0368
2925,17.0,45.5882,63.2353,76.4706,3.9,GZ4628
2926,202.0,52.8465,84.1584,85.7673,4.5,GX6848
2927,77.0,47.7273,80.1948,90.2597,4.5,HR1114
2928,7.0,57.1429,75.0,96.4286,4.6,HP9927
2929,8.0,59.375,87.5,90.625,4.5,IF0433
2930,54.0,43.5185,86.1111,96.2963,4.7,ID1890
2931,267.0,55.2434,85.3933,89.0449,4.7,ID1780
2932,22.0,45.4545,79.5455,92.0455,4.6,GW2182
2933,4.0,62.5,93.75,93.75,5.0,FZ5994
2934,1.0,50.0,0.0,100.0,2.0,GZ9800
2935,65.0,53.4615,76.1538,78.8462,4.4,FZ6563
2936,3.0,50.0,91.6667,100.0,4.0,GW4169
2937,94.0,46.8085,77.6596,84.8404,4.6,GY9045
2938,7.0,57.1429,75.0,96.4286,4.6,GZ9849
2939,9.0,55.5556,88.8889,100.0,4.4,IG5358
2940,161.0,51.5528,87.7329,90.6832,4.6,IF3907
2941,733.0,59.9932,76.1937,88.6085,4.4,FZ5706
2942,232.0,48.9224,81.681,84.5905,4.5,IF2376
2943,50.0,57.0,85.0,90.5,4.4,IG4777
2944,197.0,56.8528,76.5228,82.1066,4.4,IF8188
2945,6.0,70.8333,83.3333,100.0,4.8,HQ3734
2946,12.0,45.8333,79.1667,81.25,4.6,HP9937
2947,8.0,59.375,87.5,90.625,4.5,IF3250
2948,27.0,63.8889,76.8519,88.8889,4.4,ID4121
2949,23.0,42.3913,81.5217,90.2174,4.5,HQ2110
2950,15.0,51.6667,86.6667,76.6667,4.4,IG0670
2951,83.0,52.4096,85.5422,93.0723,4.8,ID9826
2952,2655.0,51.0997,85.5328,86.8832,4.7,H04251
2953,3.0,58.3333,100.0,100.0,5.0,ID4781
2954,43.0,46.5116,77.907,73.2558,4.2,FW3752
2955,201.0,42.6617,69.5274,77.4876,4.2,FV7827
2956,9.0,58.3333,94.4444,97.2222,4.6,HQ6605
2957,28.0,50.0,79.6296,90.1786,4.4,H02024
2958,5510.0,52.1125,83.0638,86.2477,4.6,GX9534
2959,125.0,50.2,79.8,86.0,4.6,IG5237
2960,4876.0,52.4825,82.6377,89.3355,4.8,HQ2168
2961,444.0,49.4331,87.6984,84.2905,4.5,GV9792
2962,8381.0,44.2736,77.3516,83.3224,4.5,GZ5920
2963,444.0,49.4331,87.6984,84.2905,4.5,GV9793
2964,29.0,44.8276,73.2759,83.6207,4.2,HQ3363
2965,258.0,52.1318,75.7752,84.1085,4.5,IG0367
2966,36.0,52.7778,88.1944,91.6667,4.8,ID2046
2967,16.0,54.6875,79.6875,78.125,4.2,HQ3549
2968,3.0,66.6667,100.0,91.6667,5.0,FZ5992
2969,90.0,57.5,80.0,84.4444,4.5,HQ4675
2970,97.0,52.5773,76.0309,79.6392,4.4,FZ6208
2971,512.0,46.1914,84.5703,87.6465,4.6,IG5470
2972,9.0,58.3333,94.4444,97.2222,4.6,HQ6606
2973,18.0,50.0,91.6667,91.6667,4.6,GV6905
2974,295.0,53.7288,84.9153,88.2203,4.7,EF3010
2975,15.0,33.3333,70.0,73.3333,4.1,IE7018
2976,615.0,50.935,83.5366,86.3415,4.5,HP5774
2977,44.0,52.2727,77.8409,90.9091,4.8,IE1685
2978,7.0,50.0,96.4286,96.4286,5.0,IE4206
2979,207.0,50.8454,83.0918,87.4396,4.6,GW2217
2980,2710.0,47.0937,80.1811,88.6034,4.6,IG5254
2981,141.0,45.922,82.0922,89.3617,4.6,GW9432
2982,43.0,43.0233,75.0,84.8837,4.5,IE9378
2983,177.0,51.1299,89.4068,91.2429,4.8,HQ8385
2984,45.0,51.6667,80.0,80.5556,4.4,IE9304
2985,88.0,50.2841,73.0114,80.9659,4.3,IE2022
2986,1178.0,51.2521,76.528,82.6401,4.4,FZ5965
2987,27.0,44.4444,80.5556,87.963,4.6,HQ9022
2988,141.0,45.922,82.0922,89.3617,4.6,HQ3563
2989,78.0,52.5641,75.9615,80.7692,4.4,HQ4516
2990,177.0,51.6949,83.8983,88.9831,4.7,IF5619
2991,34.0,63.2353,64.7059,86.7647,4.2,IG2476
2992,135.0,50.1852,80.1852,85.0,4.6,GZ0035
2993,16.0,54.6875,79.6875,78.125,4.2,GW9431
2994,23.0,54.3478,80.4348,93.4783,4.9,GX3126
2995,154.0,51.9481,84.2532,89.2857,4.7,IE9358
2996,41.0,43.9024,72.561,87.8049,4.2,IE9487
2997,1027.0,48.1743,86.9279,87.7313,4.6,HP7668
2998,4.0,43.75,87.5,87.5,4.8,IG0782
2999,6.0,50.0,79.1667,79.1667,4.7,IF4014
3000,45.0,46.6667,66.6667,77.2222,4.1,GX6646
3001,195.0,48.3333,81.4103,85.3846,4.6,HQ1085
3002,43.0,43.0233,75.0,84.8837,4.5,IE9374
3003,39.0,51.2821,78.8462,94.2308,4.7,IE7024
3004,401.0,48.6908,85.7855,91.2718,4.8,FZ6193
3005,107.0,47.8972,80.6075,87.3832,4.5,HQ1347
3006,4876.0,52.4825,82.6377,89.3355,4.8,FZ6475
3007,166.0,49.5482,79.2169,87.9518,4.5,IE7701
3008,2.0,50.0,75.0,75.0,4.5,HP9542
3009,45.0,50.5556,88.3333,88.3333,4.8,GZ4580
3010,119.0,47.479,76.8908,88.8655,4.6,IG2477
3011,77.0,50.3247,82.4675,88.961,4.5,IE9287
3012,10630.0,41.3375,76.6134,85.0659,4.5,IF7372
3013,177.0,46.7514,78.1073,81.9209,4.3,GX5413
3014,1.0,100.0,100.0,100.0,4.0,IE9917
3015,88.0,44.3182,76.7045,83.2386,4.3,ID1506
3016,24.0,52.0833,83.3333,86.4583,4.5,GZ9797
3017,83.0,52.4096,76.506,84.6386,4.4,GX1822
3018,676.0,47.2633,80.1405,87.1672,4.6,HP6479
3019,177.0,46.7514,78.1073,81.9209,4.3,GX2863
3020,25.0,55.0,82.0,86.0,4.7,GZ2606
3021,7.0,53.5714,96.4286,71.4286,4.3,HP6885
3022,2564.0,42.3272,84.6544,88.7968,4.5,GX4285
3023,300.0,53.9167,80.9167,89.25,4.7,HQ7114
3024,17.0,45.5882,63.2353,76.4706,3.9,GV8307
3025,166.0,49.5482,79.2169,87.9518,4.5,IE7700
3026,107.0,47.4299,87.6168,91.8224,4.7,HQ6438
3027,33.0,47.6562,74.2188,81.8182,4.2,GY3047
3028,53.0,39.1509,61.7925,70.283,3.9,EE9033
3029,24.0,42.7083,78.125,88.5417,4.5,ID1557
3030,1027.0,48.1743,86.9279,87.7313,4.6,GX9250
3031,41.0,59.1463,89.0244,90.2439,4.5,IG2441
3032,733.0,59.9932,76.1937,88.6085,4.4,ID0361
3033,63.0,55.1587,82.1429,86.1111,4.6,IG0811
