,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
1026,Nike Air Alpha Force 88 x Billie,Men,2.0,130.0,130.0,Nike,FD0268-100
1027,Nike SB React Leo Premium,Men,1.0,75.97,100.0,Nike,DJ6418-001
1028,Nike Air Kukini,Men,6.0,70.97,140.0,Nike,
1029,Nike Air Max 1 Premium,Men,1.0,160.0,160.0,Nike,DR2733-400
1030,Nike Zoom Mamba 6,Men,4.0,120.0,120.0,Nike,DM1124-002
1031,Nike Impact 4,Men,8.0,65.97,90.0,Nike,FB2908-106
1032,Nike Force Trout 9 Pro MCS,Men,6.0,63.97,75.0,Nike,AH4000-100
1033,Nike Force Savage Pro 2,Men,2.0,85.97,100.0,Nike,456975-001
1034,Nike Manoa,Men,1.0,80.97,95.0,Nike,DA1446-100
1035,Nike Retro GTS,Men,1.0,55.97,70.0,Nike,DV3353-001
1036,Nike Air Griffey Max 1,Men,2.0,134.97,180.0,Nike,621716-020
1037,Nike Reax 8 TR,Men,3.0,90.0,90.0,Nike,CW3396-001
1038,Nike Air Max Alpha Trainer 4,Men,1.0,85.0,85.0,Nike,
1039,Nike Air Foamposite One,Men,1.0,240.0,240.0,Nike,FV0392-101
1040,Nike Air Force 1 '07,Men,1.0,101.97,135.0,Nike,FQ3391-010
1041,Sabrina 1 (Team),Men,4.0,97.97,130.0,Nike,DR2756-400
1042,Nike Rival Jump,Men,3.0,75.0,75.0,Nike,DQ7674-001
1043,Nike Blazer Mid '77 EMB,Men,1.0,82.97,110.0,Nike,DZ6003-100
1044,Nike Pegasus 40 (USC),Men,1.0,98.97,140.0,Nike,FB9722-001
1045,Nike Air Max Plus,Men,2.0,131.97,175.0,Nike,CT3550-101
1046,Nike Air Presto,Men,7.0,110.97,130.0,Nike,FJ4036-900
1047,Sabrina 1 By Sabrina,Men,1.0,160.0,160.0,Nike,FB2067-003
1048,Nike Juniper Trail 2 GORE-TEX,Men,4.0,130.0,130.0,Nike,DH7546-101
1049,ISPA Mindbody,Men,3.0,180.0,180.0,Nike,FV3826-001
1050,Jordan Winterized 6 Rings,Men,2.0,157.97,185.0,Nike,DR2686-001
1051,Nike Wildhorse 8,Men,6.0,140.0,140.0,Nike,CZ4099-400
1052,Giannis Immortality,Men,2.0,59.97,85.0,Nike,DV4330-300
1053,Nike Tiempo Legend 10 Elite,Men,2.0,240.0,240.0,Nike,FZ3984-900
1054,Nike Air Max 90 By You,Men,6.0,150.0,150.0,Nike,DV4340-040
1055,Nike Tiempo Legend 10 Academy,Men,2.0,80.0,80.0,Nike,DJ5605-300
1056,Nike Mercurial Vapor 15 Pro,Men,2.0,97.97,130.0,Nike,DV1202-601
1057,Roshe G Next Nature,Men,7.0,76.97,85.0,Nike,DA5456-101
1058,Nike Vapor Edge Pro 360 2,Men,7.0,114.97,135.0,Nike,DD0550-002
1059,Nike Offcourt (Texas),Men,1.0,28.97,40.0,Nike,DR0455-001
1060,Nike Air Zoom Generation,Men,3.0,104.97,190.0,Nike,580456-500
1061,Nike Lunargato II,Men,7.0,102.97,120.0,Nike,DD9473-040
1062,Nike Phantom GX Academy,Men,5.0,67.97,90.0,Nike,FN6743-900
1063,Nike Air Max 97 By You,Men,6.0,195.0,195.0,Nike,DV2273-900
1064,Nike Dunk High By You,Men,1.0,155.0,155.0,Nike,DZ2522-001
1065,Nike Air Force 1 '07 LV8,Men,2.0,93.97,130.0,Nike,CI9923-005
1066,Nike Tempo,Men,1.0,159.97,200.0,Nike,DH1537-002
1067,Nike Cosmic Unity 2,Men,6.0,104.97,160.0,Nike,DD0204-009
1068,Nike Quest 5,Men,7.0,63.97,85.0,Nike,DH0956-002
1069,Nike Court Legacy Suede,Men,2.0,60.97,80.0,Nike,DZ3635-900
1070,Nike Air Force 1 High By You,Men,6.0,150.0,150.0,Nike,DD9463-300
1071,Nike Phantom GX Pro,Men,4.0,120.97,160.0,Nike,DD9477-300
1072,Nike Phantom GX Academy,Men,3.0,67.97,90.0,Nike,CT0079-101
1073,Nike Air Zoom LJ Elite,Men,1.0,160.0,160.0,Nike,CT2405-606
1074,Nike Rival Fly 3,Men,6.0,62.97,90.0,Nike,FQ1910-100
1075,Nike Pegasus 40 (Duke),Men,1.0,98.97,140.0,Nike,FJ0691-100
1076,Nike Air Max Pre-Day,Men,8.0,135.0,135.0,Nike,FZ4655-900
1077,Nike Dunk High Unlocked By You,Men,6.0,165.0,165.0,Nike,DV7775-300
1078,Nike Tanjun EasyOn,Men,3.0,59.97,70.0,Nike,FJ8902-900
1079,Nike Air Force 1 Sculpt Unlocked By You,Men,5.0,180.0,180.0,Nike,FB8894-002
1080,Nike Air Dunk Low Jumbo,Men,1.0,106.97,125.0,Nike,DZ2927-400
1081,KD16 (Team),Men,5.0,136.97,160.0,Nike,DX5260-900
1082,Nike Phantom GX Academy Dynamic Fit MG By You,Men,5.0,130.0,130.0,Nike,CN9675-100
1083,Nike Victori One,Men,6.0,28.97,35.0,Nike,DA7995-400
1084,Nike Waffle One,Men,5.0,80.97,100.0,Nike,DJ6158-201
1085,Nike Pegasus Trail 4,Men,7.0,140.0,140.0,Nike,DD0524-002
1086,Nike Offcourt (Florida State),Men,1.0,28.97,40.0,Nike,FB2906-600
1087,Nike Force Zoom Trout 9 Elite,Men,5.0,140.0,140.0,Nike,DO9388-006
1088,Nike Metcon 8 FlyEase,Men,1.0,103.97,130.0,Nike,FD1643-300
1089,"Air Jordan 6 GORE-TEX ""Brown Kelp""",Men,1.0,250.0,250.0,Nike,CZ0931-003
1090,Nike ACG Watercat+,Men,3.0,125.0,125.0,Nike,DJ5961-600
1091,Nike Mercurial Superfly 9 Club,Men,2.0,75.0,75.0,Nike,FN6753-900
1092,Nike Mercurial Vapor 15 Academy By You,Men,6.0,115.0,115.0,Nike,FV1699-801
1093,Nike Air Max Impact 4,Men,1.0,90.0,90.0,Nike,FZ5758-004
1094,Air Jordan 5 x A Ma Maniére,Men,1.0,225.0,225.0,Nike,
1095,Nike Zoom Vomero 5 Premium,Men,1.0,160.0,160.0,Nike,FJ4414-200
1096,Nike Blazer Mid '77 SE,Men,1.0,87.97,110.0,Nike,DC8749-401
1097,Nike Rival Multi,Men,4.0,75.0,75.0,Nike,AO2416-101
1098,Nike Fury,Men,5.0,76.97,90.0,Nike,DM8199-064
1099,Nike Air Zoom HyperAce 2 SE,Men,2.0,106.97,125.0,Nike,DZ0962-002
1100,Tennessee State,Men,1.0,28.97,40.0,Nike,DZ2617-101
1101,Nike Metcon 9,Men,8.0,112.97,150.0,Nike,FN7400-140
1102,Luka 2 Team Bank,Men,3.0,130.0,130.0,Nike,M9160-000
1103,Converse Chuck Taylor All Star High Top,Men,3.0,65.0,65.0,Nike,DJ6516-012
1104,Nike Alpha Huarache Varsity 4 Low,Men,5.0,75.0,75.0,Nike,FB2812-100
1105,Nike SB Zoom Pogo Plus Premium,Men,6.0,76.97,95.0,Nike,DC1460-007
1106,Nike Air Max Cirro,Men,2.0,55.0,55.0,Nike,DQ9700-900
1107,Nike Blazer Low '77 By You,Men,4.0,115.0,115.0,Nike,CK9951-004
1108,Nike React SFB Carbon,Men,5.0,127.97,170.0,Nike,FJ2253-901
1109,Nike Dunk Low Unlocked By You,Men,1.0,160.0,160.0,Nike,DH5088-414
1110,Nike Vapor Edge Shark 2,Men,4.0,42.97,50.0,Nike,FD7855-002
1111,Nike Air Max Plus x A-COLD-WALL*,Men,2.0,220.0,220.0,Nike,DZ0503-002
1112,Nike Air Zoom Diamond Elite Turf,Men,5.0,120.0,120.0,Nike,DJ5165-040
1113,Nike Mercurial Superfly 9 Elite,Men,1.0,285.0,285.0,Nike,DR0126-300
1114,Nike SB Bruin High,Men,2.0,90.0,90.0,Nike,CW3203-600
1115,Nike ISPA Sense Flyknit,Men,3.0,150.97,200.0,Nike,DR7882-600
1116,Nike Court Vision Mid Winter,Men,3.0,85.97,100.0,Nike,DV2436-101
1117,Nike E-Series AD,Men,5.0,56.97,75.0,Nike,FJ4831-900
1118,Nike Phantom Luna FG By You,Men,6.0,150.0,150.0,Nike,DZ5998-100
1119,Nike Pegasus 40 (Florida),Men,1.0,98.97,140.0,Nike,FN5714-001
1120,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,Men,1.0,127.97,150.0,Nike,DD1901-600
1121,Nike Spark Flyknit,Men,1.0,92.97,185.0,Nike,FN3717-001
1122,Nike SFB B2,Men,1.0,144.97,170.0,Nike,DD0531-002
1123,Nike Offcourt (LSU),Men,1.0,28.97,40.0,Nike,CV0582-010
1124,Nike Alpha Menace 3 Shark,Men,2.0,38.97,45.0,Nike,DD9535-004
1125,Nike Precision 6,Men,4.0,68.97,75.0,Nike,DX5050-200
1126,Nike Invincible 3 By You,Men,6.0,210.0,210.0,Nike,FZ4653-900
1127,Dunk High Warped Unlocked By You Greatest Gift,Men,1.0,165.0,165.0,Nike,FJ4004-100
1128,Nike Air Force 1 '07 LV8,Men,1.0,103.97,130.0,Nike,FN0569-900
1129,Nike Dunk Low By Kamryn,Men,1.0,150.0,150.0,Nike,DQ1979-500
1130,Nike ACG Mountain Fly Low SE,Men,1.0,150.0,150.0,Nike,CD7069-160
1131,Air Jordan Legacy 312 Low,Men,4.0,145.0,145.0,Nike,BV1171-100
1132,Nike Air Max LTD 3,Men,5.0,97.97,130.0,Nike,FB2390-900
1133,KD16 By You,Men,4.0,190.0,190.0,Nike,DZ3025-001
1134,Nike React Infinity 3 Premium,Men,9.0,135.97,170.0,Nike,DM0573-101
1135,Nike Air Force 1 React,Men,6.0,95.97,140.0,Nike,CI4510-001
1136,Nike Air Zoom Tiger Woods '20,Men,1.0,136.97,150.0,Nike,CW7356-011
1137,Nike Pegasus 38,Men,4.0,99.97,130.0,Nike,DZ2616-800
1138,Nike Metcon 9 AMP,Men,2.0,136.97,160.0,Nike,CZ9890-007
1139,Nike Phantom GT2 Elite FG,Men,4.0,175.97,250.0,Nike,CJ9179-200
1140,Nike Air Force 1 '07 WB,Men,1.0,140.0,140.0,Nike,846438-997
1141,Nike Air Presto By You,Men,6.0,150.0,150.0,Nike,CK6024-002
1142,LeBron Soldier 14,Men,1.0,119.97,140.0,Nike,DO7437-900
1143,Nike Pegasus FlyEase By You,Men,6.0,160.0,160.0,Nike,DX9016-004
1144,Nike Air Zoom TR 1,Men,4.0,97.97,130.0,Nike,AV5355-101
1145,Jordan 1 Retro Metal,Men,2.0,150.0,150.0,Nike,
1146,Nike Terminator High (Tuskegee),Men,1.0,150.0,150.0,Nike,FQ8822-084
1147,Nike Air Force 1 '07 Premium,Men,1.0,123.97,145.0,Nike,FD6692-001
1148,NikeCourt Air Zoom Vapor Pro 2 Premium,Men,1.0,105.97,140.0,Nike,FJ8900-900
1149,Nike Dunk High Warped Unlocked By You,Men,6.0,165.0,165.0,Nike,DQ3984-003
1150,Nike Air Max TW,Men,6.0,136.97,160.0,Nike,DN3687-002
1151,Jordan Max Aura 4,Men,2.0,100.97,125.0,Nike,FJ6805-001
1152,Jordan 1 Mid TD,Men,1.0,120.97,150.0,Nike,CT3886-301
1153,Nike Free Metcon 4,Men,4.0,95.97,120.0,Nike,FN0113-200
1154,"Nike Alpha Menace Elite 3 ""Travis Kelce""",Men,1.0,122.97,200.0,Nike,DV6801-701
1155,Nike Air Zoom Infinity Tour NEXT% NRG,Men,1.0,180.0,180.0,Nike,DX4233-001
1156,Nike Air Max 90,Men,1.0,79.97,130.0,Nike,FN0569-900
1157,Nike Dunk Low By Talisha,Men,1.0,150.0,150.0,Nike,DJ5629-605
1158,Nike Mercurial Superfly 9 Academy,Men,5.0,95.0,95.0,Nike,DJ5969-040
1159,Nike Mercurial Vapor 15 Club,Men,1.0,60.0,60.0,Nike,DJ6015-603
1160,Nike G.T. Cut 2,Men,5.0,144.97,170.0,Nike,
1161,Nike Terminator High (Tennessee State),Men,1.0,150.0,150.0,Nike,DQ7673-003
1162,Nike Blazer Mid Pro Club,Men,3.0,83.97,115.0,Nike,DN3686-105
1163,Jordan Jumpman Pro,Men,2.0,130.97,145.0,Nike,FJ8900-900
1164,Dunk High Warped Unlocked By You Greatest Gift,Men,1.0,165.0,165.0,Nike,CT6648-010
1165,Nike Alpha Menace Elite 3,Men,4.0,170.97,200.0,Nike,FJ7098-701
1166,Nike Air Humara,Men,5.0,160.0,160.0,Nike,DX5049-900
1167,Nike InfinityRN 4 By You,Men,6.0,190.0,190.0,Nike,DD9441-040
1168,Nike Phantom GX Elite,Men,3.0,195.97,260.0,Nike,DR6851-100
1169,Nike Alpha Huarache Elite 4 Low (Team),Men,2.0,95.0,95.0,Nike,DN3555-600
1170,Nike Alphafly 2,Men,3.0,198.97,285.0,Nike,DR1020-400
1171,Nike ACG Air Deschutz+ SE,Men,5.0,85.0,85.0,Nike,FN0569-900
1172,Nike Dunk Low By You,Men,6.0,150.0,150.0,Nike,FD1164-600
1173,Nike Vapor 15 Academy Mercurial Dream Speed,Men,4.0,95.0,95.0,Nike,FN0569-900
1174,Nike Dunk Low By Naomi,Men,1.0,150.0,150.0,Nike,DD9284-400
1175,Nike Flex Experience Run 11,Men,8.0,55.97,70.0,Nike,DZ5999-100
1176,Nike Pegasus 40 (Michigan State),Men,1.0,98.97,140.0,Nike,
1177,Kobe 6 Protro,Men,1.0,190.0,190.0,Nike,DR0453-005
1178,Nike Air Max Pulse,Men,1.0,150.0,150.0,Nike,DV5255-200
1179,Nike Air Force 1 Low x UNDEFEATED,Men,2.0,136.97,160.0,Nike,CZ7399-330
1180,Nike React SFB Carbon Low,Men,3.0,98.97,140.0,Nike,DZ5941-100
1181,Nike Pegasus 40 (FAMU),Men,1.0,98.97,140.0,Nike,
1182,Nike Pegasus 40 By You,Men,1.0,160.0,160.0,Nike,DN5079-300
1183,Nike Offline 2.0 PRM,Men,1.0,119.97,140.0,Nike,FN0569-900
1184,Nike Dunk Low By Emily,Men,1.0,150.0,150.0,Nike,CU1722-960
1185,Converse Custom Chuck Taylor All Star High Top,Men,1.0,85.0,85.0,Nike,
1186,Nike Air VaporMax Moc Roam,Men,2.0,220.0,220.0,Nike,DZ5966-100
1187,Nike Pegasus 40 (Clemson),Men,1.0,98.97,140.0,Nike,862507-201
1188,"Nike SFB 6"" Leather",Men,2.0,116.97,155.0,Nike,FN8405-600
1189,Nike Phantom Luna Elite,Men,2.0,275.0,275.0,Nike,FB8877-200
1190,Nike Air Force 1 '07 LV8,Men,2.0,114.97,135.0,Nike,FJ8915-400
1191,Nike G.T. Cut 2 (Team),Men,4.0,144.97,170.0,Nike,FD9781-900
1192,Nike Air Huarache By You,Men,6.0,130.0,130.0,Nike,A05685C-650
1193,Converse x TURBODRK Chuck 70 Laceless,Men,1.0,170.0,170.0,Nike,FB1374-101
1194,Nike Air Force 1 Mid Evo,Men,2.0,116.97,155.0,Nike,FQ8075-133
1195,Nike Court Vision Low,Men,1.0,68.97,80.0,Nike,CW0784-161
1196,Air Jordan 11 CMFT Low,Men,3.0,110.97,130.0,Nike,FD6812-400
1197,"Air Jordan 5 ""Navy""",Men,1.0,210.0,210.0,Nike,FN6840-657
1198,Nike Air Force 1 '07 LV8,Men,1.0,110.97,130.0,Nike,DZ0502-401
1199,Nike Air Diamond Varsity Turf,Men,3.0,75.0,75.0,Nike,
1200,Nike Air Force 1 SP,Men,2.0,155.0,155.0,Nike,DX5883-100
1201,Nike Air Force 1 '07 EasyOn,Men,2.0,115.0,115.0,Nike,922474-001
1202,Nike SFB Gen 2 8”,Men,1.0,123.97,145.0,Nike,DH3392-004
1203,Nike Zoom Metcon Turbo 2,Men,7.0,119.97,150.0,Nike,DX5637-002
1204,Bethune-Cookman,Men,1.0,28.97,40.0,Nike,DX1800-160
1205,Jordan Delta 3 Nitro Low,Men,1.0,90.97,150.0,Nike,DV1206-100
1206,Nike Metcon 8 AMP,Men,3.0,111.97,140.0,Nike,DH5359-400
1207,Nike Air Zoom Maxfly,Men,2.0,190.0,190.0,Nike,DH3394-008
1208,Nike SuperRep Go 3 Next Nature Flyknit,Men,3.0,79.97,100.0,Nike,CZ2959-402
1209,Nike SB Force 58,Men,1.0,60.97,80.0,Nike,DA8535-001
1210,Nike Structure 24,Men,1.0,77.97,130.0,Nike,HF0004-900
1211,Freak 5 By You,Men,1.0,160.0,160.0,Nike,DZ7739-700
1212,Nike College Air Max SYSTM (Michigan),Men,1.0,110.0,110.0,Nike,525393-770
1213,Nike Woodside II,Men,3.0,125.0,125.0,Nike,FN6749-906
1214,Nike Mercurial Vapor 15 Elite By You,Men,6.0,280.0,280.0,Nike,DM0590-100
1215,Nike Air Force 1 Crater Flyknit Next Nature,Men,2.0,103.97,130.0,Nike,FD0204-001
1216,Jordan Retro 6 G NRG,Men,3.0,220.0,220.0,Nike,FB8875-700
1217,Nike Air Force 1 '07 Pro-Tech,Men,3.0,131.97,155.0,Nike,FB1950-001
1218,Nike Oneonta Next Nature,Men,3.0,49.97,70.0,Nike,DC8725-101
1219,Nike Rival Distance,Men,5.0,75.0,75.0,Nike,DJ5603-040
1220,Nike Mercurial Vapor 15 Pro,Men,3.0,160.0,160.0,Nike,922471-900
1221,"Nike SFB Gen 2 8"" Leather",Men,1.0,123.97,145.0,Nike,828654-900
1222,"Nike SFB Jungle 8"" Leather",Men,1.0,153.97,180.0,Nike,FB2390-900
1223,KD16 By infamouskayce,Men,1.0,190.0,190.0,Nike,
1224,Nike Terminator High (Alabama A&M),Men,1.0,150.0,150.0,Nike,DX5638-002
1225,Morehouse,Men,1.0,28.97,40.0,Nike,DV2114-001
1226,Nike Air VaporMax 2021 FK,Men,2.0,131.97,210.0,Nike,AT6178-010
1227,Nike Premier 3,Men,1.0,100.0,100.0,Nike,AO0808-002
1228,Nike Triple Jump Elite 2,Men,2.0,135.0,135.0,Nike,HF0004-900
1229,Freak 5 By You,Men,6.0,160.0,160.0,Nike,CW4555-015
1230,Nike Air Max SC,Men,1.0,90.0,90.0,Nike,DC9093-001
1231,Nike ACG Air Deschütz +,Men,1.0,67.97,75.0,Nike,DV1376-101
1232,Jordan Retro 6 G,Men,3.0,230.0,230.0,Nike,CV0584-010
1233,Nike Alpha Menace 3 Shark,Men,1.0,38.97,45.0,Nike,DD0552-002
1234,Nike Offcourt (UNC),Men,1.0,28.97,40.0,Nike,DX5209-002
1235,UCLA,Men,1.0,28.97,40.0,Nike,FQ2140-100
1236,Nike Pegasus 40 (Colorado),Men,1.0,140.0,140.0,Nike,AQ1202-900
1237,"Nike SFB Field 2 8"" Leather",Men,1.0,144.97,175.0,Nike,FQ7223-905
1238,Nike Cortez Platform Unlocked By You,Men,5.0,130.0,130.0,Nike,CW2289-001
1239,Nike Air Force 1 Mid '07,Men,2.0,125.0,125.0,Nike,FN6830-001
1240,Nike Terminator Low,Men,6.0,120.0,120.0,Nike,FB5058-900
1241,Nike Pegasus Trail 4 By You,Men,7.0,170.0,170.0,Nike,DZ5947-100
1242,Nike Pegasus 40 (Norfolk State),Men,1.0,98.97,140.0,Nike,DH7505-001
1243,Nike SB Force 58 Premium,Men,3.0,85.0,85.0,Nike,DM8968-601
1244,Nike Zoom Fly 5,Men,6.0,170.0,170.0,Nike,DR2741-400
1245,Nike Ja Fly 4,Men,2.0,120.0,120.0,Nike,FJ0685-010
1246,Nike Court Vision Low Next Nature,Men,8.0,80.0,80.0,Nike,DH4120-101
1247,Air Jordan 12 Low,Men,1.0,220.0,220.0,Nike,DJ6524-104
1248,Nike Alpha Huarache 4 Keystone,Men,7.0,45.0,45.0,Nike,DC8992-003
1249,Nike Revolution 6 FlyEase,Men,1.0,55.97,70.0,Nike,M9697-410
1250,Converse Chuck Taylor All Star Low Top,Men,3.0,60.0,60.0,Nike,CI2955-160
1251,Nike React HyperSet,Men,4.0,135.0,135.0,Nike,DR0826-100
1252,Nike Zoom LeBron 2,Men,2.0,105.97,210.0,Nike,CQ3835-106
1253,Air Jordan 1 Hi FlyEase,Men,1.0,150.0,150.0,Nike,DN4180-070
1254,Air Jordan 11 CMFT Low,Men,1.0,110.97,130.0,Nike,FV6149-001
1255,Nike Huarache 9 Elite Mid LAX SE,Men,1.0,135.0,135.0,Nike,DD9469-300
1256,Nike Phantom GX Academy,Men,1.0,67.97,90.0,Nike,487471-016
1257,"Air Jordan 14 ""Black/White""",Men,1.0,200.0,200.0,Nike,FN0569-900
1258,Nike Dunk Low By Kelíta,Men,1.0,150.0,150.0,Nike,FB3124-100
1259,Nike Air Zoom Infinity Tour NRG,Men,1.0,153.97,180.0,Nike,FQ4112-001
1260,Nike Revolution 7 EasyOn,Men,2.0,52.97,70.0,Nike,DJ5631-300
1261,Nike Mercurial Vapor 15 Academy,Men,3.0,90.0,90.0,Nike,DO9801-300
1262,Nike Air Force 1 '07 LV8,Men,2.0,93.97,130.0,Nike,DZ5988-100
1263,Nike Pegasus 40 (UCLA),Men,1.0,98.97,140.0,Nike,325256-100
1264,Nike Inflict,Men,5.0,110.0,110.0,Nike,DZ5979-100
1265,Nike Pegasus 40 (Oregon),Men,1.0,98.97,140.0,Nike,864349-204
1266,Nike SB Zoom Blazer Mid,Men,6.0,59.97,90.0,Nike,FJ4036-900
1267,Sabrina 1 By You,Men,1.0,160.0,160.0,Nike,685135-004
1268,Nike Zoom SD 4,Men,2.0,85.0,85.0,Nike,FJ4036-900
1269,Sabrina 1 By You,Men,1.0,160.0,160.0,Nike,CZ9164-100
1270,Nike Air Force 1 '07,Men,1.0,110.0,110.0,Nike,DJ6149-101
1271,Freak 4,Men,5.0,110.97,130.0,Nike,DV4333-040
1272,Nike Tiempo Legend 10 Pro,Men,3.0,150.0,150.0,Nike,AV5354-101
1273,Jordan 1 Retro MCS,Men,5.0,150.0,150.0,Nike,DJ5962-040
1274,Nike Mercurial Superfly 9 Club,Men,1.0,70.0,70.0,Nike,DZ2527-100
1275,Nike Waffle One SE,Men,2.0,87.97,110.0,Nike,FB8895-300
1276,Nike Dunk Low Retro Premium,Men,1.0,125.0,125.0,Nike,FV8105-161
1277,Nike Air Force 1 '07,Men,1.0,101.97,135.0,Nike,CI2952-004
1278,Nike Tawa,Men,5.0,150.0,150.0,Nike,FB2394-001
1279,Nike SB Nyjah 3 Premium,Men,1.0,82.97,110.0,Nike,AJ8119-002
1280,Nike Zoom Javelin Elite 3,Men,2.0,160.0,160.0,Nike,487754-100
1281,Nike Air Tailwind 79,Men,1.0,87.97,90.0,Nike,DZ7738-700
1282,Nike College Air Max SYSTM (Oregon),Men,1.0,110.0,110.0,Nike,DX5639-002
1283,Clark Atlanta,Men,1.0,28.97,40.0,Nike,FJ1581-160
1284,Nike Vapor Edge Pro 360 2 (Team),Men,4.0,125.0,125.0,Nike,DB4109-001
1285,Nike Air Force 1 Luxe,Men,1.0,119.97,140.0,Nike,FB8881-200
1286,Nike Air Force 1 Mid '07,Men,1.0,123.97,145.0,Nike,CV0586-616
1287,Nike Alpha Menace Varsity 3,Men,4.0,52.97,75.0,Nike,DC5221-041
1288,Nike Air Zoom Infinity Tour,Men,5.0,136.97,160.0,Nike,FZ3592-259
1289,Nike Air Force 1 '07,Men,1.0,115.0,115.0,Nike,FQ9395-600
1290,"Cosmic Unity 3 ""A'ja Wilson""",Men,1.0,137.97,160.0,Nike,DZ5986-100
1291,Nike Pegasus 40 (Kentucky),Men,1.0,98.97,140.0,Nike,FD1167-600
1292,Nike Superfly 9 Elite Mercurial Dream Speed,Men,2.0,295.0,295.0,Nike,FV6147-001
1293,Nike Huarache 9 Elite Low LAX SE,Men,1.0,125.0,125.0,Nike,AR3762-001
1294,Jordan Access,Men,1.0,110.0,110.0,Nike,
1295,Nike React Infinity 3,Men,1.0,127.97,160.0,Nike,DR2018-001
1296,Nike Victori One,Men,1.0,28.97,35.0,Nike,FN7481-100
1297,"Air Jordan XXXVIII ""FIBA""",Men,1.0,170.97,200.0,Nike,CT0550-470
1298,Nike React Gato,Men,3.0,140.0,140.0,Nike,FD8701-001
1299,Air Jordan XXXVII Low GC,Men,1.0,195.0,195.0,Nike,DR0290-001
1300,Nike Offline 3.0 Premium,Men,1.0,72.97,115.0,Nike,DM0822-101
1301,Nike Juniper Trail 2,Men,3.0,67.97,90.0,Nike,CZ5914-100
1302,Nike Force Trout 8 Pro MCS,Men,1.0,47.97,70.0,Nike,DV9956-006
1303,"Air Jordan 2 Low ""Origins""",Men,1.0,150.0,150.0,Nike,DM3493-606
1304,Nike SB Chron 2,Men,4.0,56.97,75.0,Nike,
1305,Nike Attack,Men,1.0,140.0,140.0,Nike,FB9152-100
1306,Nike Air Max 1 '86 OG G NRG,Men,1.0,153.97,180.0,Nike,FN4442-001
1307,Nike Terminator High,Men,2.0,125.0,125.0,Nike,DH3396-001
1308,Nike SuperRep Cycle 2 Next Nature,Men,2.0,110.97,130.0,Nike,685134-400
1309,Nike Zoom Rival SD 2,Men,2.0,70.0,70.0,Nike,DN1772-108
1310,Luka 1,Men,2.0,66.97,110.0,Nike,DM2424-330
1311,Jordan Granville Pro SP,Men,1.0,87.97,145.0,Nike,FD7039-600
1312,Nike Air Force 1 Low Retro,Men,3.0,82.97,150.0,Nike,DJ5622-300
1313,Nike Mercurial Superfly 9 Academy,Men,3.0,100.0,100.0,Nike,FN4182-001
1314,Nike Zoom Blazer Mid Pro GT,Men,2.0,85.0,100.0,Nike,FZ3507-100
1315,Nike ISPA Link Axis,Men,1.0,300.0,300.0,Nike,DD0518-001
1316,Nike Offcourt (Clemson),Men,2.0,31.97,40.0,Nike,FB8902-100
1317,Nike Waffle One,Men,1.0,82.97,110.0,Nike,DZ3522-001
1318,Nike Air Max 90,Men,2.0,99.97,130.0,Nike,
1319,Air Jordan 8 Retro x SoleFly,Men,1.0,225.0,225.0,Nike,CK9388-001
1320,Nike Metcon 6,Men,1.0,103.97,130.0,Nike,
1321,Nike Alpha Huarache 8 Pro,Men,2.0,85.97,100.0,Nike,DZ5980-100
1322,Nike Pegasus 40 (Tennessee),Men,1.0,98.97,140.0,Nike,DH2482-101
1323,Nike Kwondo 1 x PEACEMINUSONE,Men,1.0,133.97,190.0,Nike,DQ7605-200
1324,Nike Free Crater Trail Moc N7,Men,1.0,88.97,160.0,Nike,DV2139-100
1325,Nike React Phantom Run Flyknit 2,Men,5.0,150.0,150.0,Nike,DJ7552-002
1326,Nike Precision 6 FlyEase,Men,2.0,68.97,75.0,Nike,DZ5977-100
1327,Nike Pegasus 40 (Georgia),Men,1.0,98.97,140.0,Nike,DD0549-002
1328,Nike Offcourt (Tennessee),Men,1.0,28.97,40.0,Nike,DJ7381-001
1329,Nike Pegasus FlyEase,Men,4.0,130.0,130.0,Nike,
1330,Nike Magmascape x sacai,Men,2.0,200.0,200.0,Nike,CU4826-101
1331,Nike Air Max AP,Men,3.0,85.97,100.0,Nike,FN0310-100
1332,Nike Huarache 9 Elite TF LAX,Men,2.0,100.0,100.0,Nike,DC7501-300
1333,Air Jordan 5 Retro,Men,1.0,200.0,200.0,Nike,FV6911-300
1334,Nike Dunk Low,Men,1.0,115.0,115.0,Nike,DZ7742-600
1335,Nike College Air Max SYSTM (Georgia),Men,1.0,110.0,110.0,Nike,FB7815-100
1336,Nike Air More Uptempo,Men,2.0,59.97,85.0,Nike,FD8356-100
1337,Nike Alphafly 3 Proto,Men,1.0,285.0,285.0,Nike,DJ4473-170
1338,Nike React HyperSet LE,Men,1.0,140.0,140.0,Nike,
1339,Nike Zoom KD 3,Men,1.0,130.0,130.0,Nike,CN2269-003
1340,Nike ISPA Link,Men,1.0,112.97,225.0,Nike,FD2291-001
1341,Nike Interact Run,Men,4.0,63.97,85.0,Nike,DZ5949-100
1342,Nike Pegasus 40 (Clark Atlanta),Men,1.0,98.97,140.0,Nike,CU1724-960
1343,Converse Custom Chuck Taylor All Star Low Top,Men,1.0,80.0,80.0,Nike,DV4342-100
